sku,producto,categoria,precio,precio_lista,stock,url,descripcion
35441,ANTIPARRA INTEX JUNIOR 55611 X 1 U,223,1499.0,1499.0,12,https://www.hiperlibertad.com.ar/antiparra-intex-junior-55611-x-1-u/p,"<p><strong>Gafas de nataci&oacute;n junior 3-8 a&ntilde;os</strong><span>&nbsp;</span>(varios colores), unas gafas de nataci&oacute;n ideales para disfrutar un d&iacute;a de playa o piscina.</p>
<p><strong>Caracter&iacute;sticas</strong>:</p>
<p>- Protecci&oacute;n contra rayos UV.</p>
<p>- Lente de policarbonato.</p>
<p>- Banda ajustable de silicona c&oacute;moda y blanda.</p>
<p>Edad recomendada: de 3 a 8 a&ntilde;os.</p>
<p>Aclaracion: Modelos sujetos a disponibilidad de stock</p>"
35438,ANTIPARRA INTEX INFANTIL 55610 X 1 U,223,1599.0,1599.0,2,https://www.hiperlibertad.com.ar/antiparra-intex-infantil-55610-x-1-u/p,"<p>Recomendado para ni&ntilde;os de 3 a 8 a&ntilde;os</p>
<p>Banda de cabeza ajustable.</p>
<p><span>Lentes de policarbonato duradero.</span></p>
<p><span>Aclaraci&oacute;n: Modelos sujetos a disponibilidad de stock</span></p>"
35267,DEO DOVE AP ORIG VEGA X145G,433,805.99,805.99,231,https://www.hiperlibertad.com.ar/antitranspirante-en-aerosol-dove-original-1-4-crema-humectante-250-ml/p,DEO DOVE AP ORIG VEGA X145G
35268,DEO DOVE AP COCO VEGA X87G,433,582.0,582.0,85,https://www.hiperlibertad.com.ar/antitranspirante-en-aerosol-dove-coco-1-4-crema-humectante-150-ml/p,DEO DOVE AP COCO VEGA X87G
35273,DEO DOVE AP PERA VEGA X87G,433,582.0,582.0,45,https://www.hiperlibertad.com.ar/antitranspirante-en-aerosol-dove-pera-1-4-crema-humectante-150-ml/p,DEO DOVE AP PERA VEGA X87G
35271,DEO DOVE AP GRANADA VEGA X87G,433,582.0,582.0,156,https://www.hiperlibertad.com.ar/antitranspirante-en-aerosol-dove-granada-1-4-crema-humectante-150-ml/p,DEO DOVE AP GRANADA VEGA X87G
35270,DEO DOVE AP POMELO VEGA X87G,433,582.0,582.0,161,https://www.hiperlibertad.com.ar/antitranspirante-en-aerosol-dove-pomelo-1-4-crema-humectante-150-ml/p,DEO DOVE AP POMELO VEGA X87G
35449,PILETA INTEX CIRCULAR METAL FRAME 244 X 51 CM,176,54999.0,54999.0,19,https://www.hiperlibertad.com.ar/pileta-intex-circular-metal-frame-244-x-51-cm/p,"<p style=""text-align: center;""><span>La piscina Intex Metal Frame 244 x 51 es la piscina redonda m&aacute;s peque&ntilde;a y baja de su serie. De este modo, esta piscina resulta ideal para ni&ntilde;os cuando una piscina infantil se queda demasiado peque&ntilde;a. Su tama&ntilde;o compacto permite que esta piscina se adapte a cualquier jard&iacute;n. Una Intex Metal Frame es una piscina estable con una buena relaci&oacute;n calidad-precio. La Intex Metal Frame 244 x 51 se monta en tan solo 30 minutos. Llena la piscina con 1.828 litros de agua y &iexcl;que empiece la diversi&oacute;n!</span></p>
<p style=""text-align: center;""><span>Las piscinas Intex Metal Frame son robustas gracias a sus paredes de 3 capas. La capa central se compone de poli&eacute;ster tramado y las 2 capas exteriores son de PVC. El liner dispone de manguitos en la parte exterior para mantener en posici&oacute;n los tubos verticales (patas).</span></p>
<p style=""text-align: center;""><span>La estructura de las piscinas Intex Metal Frame se compone de robustos tubos de acero con recubrimiento en polvo. En 2020, los conectores de las piscinas redondas Metal Frame se han mejorado. De este modo, ahora ya no hay que utilizar pasadores sueltos. Simplemente desliza los tubos por los conectores de pl&aacute;stico y toda la estructura quedar&aacute; bien fijada. Adem&aacute;s, estos conectores renovados tambi&eacute;n proporcionan una conexi&oacute;n impermeable con los tubos para evitar la formaci&oacute;n de &oacute;xido.</span></p>"
35427,PILETA INFLABLE INTEX CIRCULAR 305 X 61 CM,177,44999.0,44999.0,10,https://www.hiperlibertad.com.ar/pileta-inflable-intex-circular-305-x-61-cm/p,"<p>Piscina Intex de la serie Easy Set de&nbsp;<strong>305 cm de di&aacute;metro con aro superior hinchable y estructura autoportante</strong>&nbsp;de f&aacute;cil instalaci&oacute;n.</p>
<p><strong>F&aacute;cil y r&aacute;pido montaje</strong>: solo hay que extender la piscina sobre terreno firme y nivelado, inflar el anillo superior y llenar de agua, quedando lista en aproximadamente 10 minutos.</p>
<p>Lona fabricada con&nbsp;<strong>tecnolog&iacute;a SuperTough de tres capas</strong>&nbsp;laminadas de material extrafuerte que proporcionan una mayor resistencia y durabilidad.</p>
<p>Interior de la lona decorado con&nbsp;<strong>atractiva imitaci&oacute;n a gresite</strong>&nbsp;(mosaico).</p>
<p><strong>No incluye depuradora</strong>, pero s&iacute; dispone de las conexiones de 32 mm para poder adaptar una depuradora de cartucho Intex. Tambi&eacute;n est&aacute; disponible en versi&oacute;n con depuradora de cartucho</p>
<p>Con&nbsp;<strong>tap&oacute;n de vaciado</strong>&nbsp;conectable a una manguera de jard&iacute;n para facilitar el desag&uuml;e de la piscina.</p>
<p>Espesores de la lona:</p>
<ul>
<ul>
<li>Paredes: 0,50 mm</li>
<li>Base: 0,25 mm</li>
<li>Anillo superior: 0,265 mm</li>
</ul>
</ul>
<p>Tiempo de montaje aproximado: 10 minutos</p>
<p>Capacidad para 3 a partir de 6 a&ntilde;os de edad.</p>
<p>Medidas: 305 x 61 cm</p>"
35445,PILETA INFLABLE INTEX CIRCULAR 244 X 61 CM,177,39999.0,39999.0,39,https://www.hiperlibertad.com.ar/pileta-inflable-intex-circular-244-x-61-cm/p,"<p><strong>Descripci&oacute;n</strong></p>
<p>Con la incre&iacute;ble piscina Easy Set de Intex en tu jard&iacute;n o patio, te divertir&aacute;s mucho con la familia y los amigos.</p>
<p><strong>- Material de primera calidad:</strong>&nbsp;La piscina est&aacute; hecha de PVC, que garantiza un plus de resistencia y durabilidad.</p>
<p><strong>- F&aacute;cil instalaci&oacute;n:</strong>&nbsp;Esta piscina es muy f&aacute;cil de instalar y estar&aacute; lista para el agua en 10 minutos.</p>
<p><strong>- F&aacute;cil mantenimiento:</strong>&nbsp;La piscina hinchable es f&aacute;cil de mantener y de guardar cuando no la uses.</p>
<p><strong>Especificaciones</strong></p>
<p>Color: Azul</p>
<p>Material: PVC</p>
<p>Dimensiones: 244 x 61 cm (di&aacute;metro x alto)</p>
<p>Capacidad (80%): 1942 L (513 gal)</p>"
35450,KIT MANTENIMIENTO PILETA INTEX 28002,178,8999.0,8999.0,1,https://www.hiperlibertad.com.ar/kit-mantenimiento-pileta-intex-28002/p,"<p style=""text-align: center;""><span>Kit de mantenimiento Intex que incluye un mango telesc&oacute;pico de aluminio de 239 cm</span><br /><br /><span>El kit se utiliza en piscinas Intex de hasta 488 cm de di&aacute;metro</span><br /><br /><span>El kit de mantenimiento se conecta a una manguera de jard&iacute;n e incluye una red para recoger la suciedad que pueda quedarse en la superficie de la piscina</span><br /><br /><span>Se desmonta y pliega para un f&aacute;cil transporte</span><br /><br /><span>Este Kit de Mantenimiento Intex, facilita enormemente el cuidado de la piscina.</span><br /><br /><span>Pensado para piscinas de hasta 488 cm, el pack est&aacute; formado por un mango telesc&oacute;pico, una malla de red y una aspiradora de fondo: un combo de tres accesorios que mantendr&aacute; la piscina limpia y libre de hojas, insectos, polvo y otros residuos.</span><br /><br /><span>El mango telesc&oacute;pico proporciona una mayor facilidad de uso gracias a su longitud extensible hasta los 2,39 metros que te permite llegar a cualquier punto de la piscina desde el exterior, sin necesidad de mojarte al no tener que entrar en la piscina para limpiarla.</span><br /><br /><span>Adem&aacute;s, est&aacute; fabricado en aluminio tratado de gran resistencia y muy ligero, por lo que utilizar el mango no supone un esfuerzo excesivo.</span><br /><br /><span>El cabezal del mango tiene un adaptador para acoplarle accesorios de mantenimiento Intex, como la red y la aspiradora que incluimos en este pack.</span><br /><br /><span>La red es una malla skimmer fina que se complementa con el mango para sacar todas esas hojas, residuos o cualquiera de las part&iacute;culas que suelen acumularse en la superficie de las piscinas.</span><br /><br /><span>La boquilla aspiradora se acopla a mangueras de jard&iacute;n para utilizar su propio flujo de agua en combinaci&oacute;n con el cepillo haciendo que la suciedad se acumule en el fondo y facilitando su retirada por la malla ultrafina.</span><br /><br /><span>&Uacute;sala antes del primer ba&ntilde;o del d&iacute;a, cuando el polvo se ha acumulado en el fondo y es m&aacute;s efectivo retirarlo: tendr&aacute;s siempre un agua m&aacute;s clara, y alargar&aacute;s la vida de los filtros de tu depuradora.</span></p>"
37618,TAZA DE TE 200ML CON PLATO 14CM - UNNI TERRAZZO,122,799.0,799.0,59,https://www.hiperlibertad.com.ar/taza-de-te-200ml-con-plato-14cm-unni-terrazzo/p,TAZA DE TE 200ML CON PLATO 14CM - UNNI TERRAZZO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37607,PLATO POSTRE 19CM - UNNI TERRAZZO,122,599.0,599.0,30,https://www.hiperlibertad.com.ar/plato-postre-19cm-unni-terrazzo/p,PLATO POSTRE 19CM - UNNI TERRAZZO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37602,PLATO HONDO 20CM - UNNI TERRAZZO,122,799.0,799.0,74,https://www.hiperlibertad.com.ar/plato-hondo-20cm-unni-terrazzo/p,PLATO HONDO 20CM - UNNI TERRAZZO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37617,PLATO PLAYO 26CM - UNNI TERRAZZO,122,999.0,999.0,57,https://www.hiperlibertad.com.ar/plato-playo-26cm-unni-terrazzo/p,PLATO PLAYO 26CM - UNNI TERRAZZO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37624,TAZA DE TE 200ML CON PLATO 14CM - UNNI MOON,122,799.0,799.0,72,https://www.hiperlibertad.com.ar/taza-de-te-200ml-con-plato-14cm-unni-moon/p,TAZA DE TE 200ML CON PLATO 14CM - UNNI MOON//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37606,PLATO POSTRE 19CM - UNNI MOON,122,599.0,599.0,69,https://www.hiperlibertad.com.ar/plato-postre-19cm-unni-moon/p,PLATO POSTRE 19CM - UNNI MOON//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37609,PLATO HONDO 20CM - UNNI MOON,122,799.0,799.0,100,https://www.hiperlibertad.com.ar/plato-hondo-20cm-unni-moon/p,PLATO HONDO 20CM - UNNI MOON//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37616,PLATO PLAYO 26CM - UNNI MOON,122,999.0,999.0,60,https://www.hiperlibertad.com.ar/plato-playo-26cm-unni-moon/p,PLATO PLAYO 26CM - UNNI MOON//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37611,VAJILLA 20 PIEZAS - UNNI MOON,122,14999.0,14999.0,5,https://www.hiperlibertad.com.ar/vajilla-20-piezas-unni-moon/p,VAJILLA 20 PIEZAS - UNNI MOON//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37615,TAZA DE TE 200ML CON PLATO 14CM - UNNI ELO,122,799.0,799.0,40,https://www.hiperlibertad.com.ar/taza-de-te-200ml-con-plato-14cm-unni-elo/p,TAZA DE TE 200ML CON PLATO 14CM - UNNI ELO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37601,PLATO POSTRE 19CM - UNNI ELO,122,599.0,599.0,44,https://www.hiperlibertad.com.ar/plato-postre-19cm-unni-elo/p,PLATO POSTRE 19CM - UNNI ELO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37605,PLATO HONDO 20CM - UNNI ELO,122,799.0,799.0,60,https://www.hiperlibertad.com.ar/plato-hondo-20cm-unni-elo/p,PLATO HONDO 20CM - UNNI ELO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
35311,FREEZER VERTICAL BRIKET 226 LITROS 5 CAJONES 220V 6220,101,152909.1,169899.0,1,https://www.hiperlibertad.com.ar/freezer-vertical-briket-226-litros-5-cajones-220v-6220/p,"<p style=""text-align: center;"">Sistema De Refrigeraci&oacute;n: C&iacute;clico</p>
<p style=""text-align: center;"">Color: Gris</p>
<p style=""text-align: center;"">Origen: Argentina</p>
<p style=""text-align: center;"">Cantidad De Puertas: 1</p>
<p style=""text-align: center;"">Cesto Deslizables: Si</p>
<p style=""text-align: center;"">Posee Ruedas: No</p>
<p style=""text-align: center;"">Marca: Briket</p>
<p style=""text-align: center;"">Tipo De Producto: Freezer Vertical</p>
<p style=""text-align: center;"">Cantidad De Cestos: 4</p>
<p style=""text-align: center;"">Peso: 55,5 Kg</p>
<p style=""text-align: center;"">Modelo : FV6220</p>
<p style=""text-align: center;"">Eficiencia Energ&eacute;tica: A</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>DIMENSIONES</strong></span></p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;"">Profundidad: 66 Cm</p>
<p style=""text-align: center;"">Alto: 149,3 Cm</p>
<p style=""text-align: center;"">Ancho: 62,6 Cm</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>CAPACIDAD</strong></span></p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;"">Capacidad (total): 226 Lts</p>
<p style=""text-align: center;"">&nbsp;</p>"
35785,SAL PARMESANA CON CEBOLLA Y CURRY X 250 Gr,382,259.0,259.0,74,https://www.hiperlibertad.com.ar/sal-parmesana-con-cebolla-y-curry-x-250-gr/p,SAL PARMESANA CON CEBOLLA Y CURRY X 250 Gr
35784,SAL PARMESANA CON MOSTAZA NEGRA Y AJI X 250 Gr,382,259.0,259.0,51,https://www.hiperlibertad.com.ar/sal-parmesana-con-mostaza-negra-y-aji-x-250-gr/p,SAL PARMESANA CON MOSTAZA NEGRA Y AJI X 250 Gr
34979,SAL LA PARMESANA CON MOSTAZA Y ROMERO X 250 Gr,382,259.0,259.0,17,https://www.hiperlibertad.com.ar/sal-la-parmesana-con-mostaza-y-romero-x-250-gr/p,SAL LA PARMESANA CON MOSTAZA Y ROMERO X 250 Gr
35782,SAL PARMESANA CON PIMENTON AHUMADO Y AJI DE CAYENA X 250 Gr,382,259.0,259.0,97,https://www.hiperlibertad.com.ar/sal-parmesana-con-pimenton-ahumado-y-aji-de-cayena-x-250-gr/p,SAL PARMESANA CON PIMENTON AHUMADO Y AJI DE CAYENA X 250 Gr
35899,"BEBIDA TERMA SERRANO SIN AZUCAR X 1,75 Lts",14,389.0,389.0,12,https://www.hiperlibertad.com.ar/bebida-terma-serrano-sin-azucar-x-1-75-lts/p,"BEBIDA TERMA SERRANO SIN AZUCAR X 1,75 Lts"
36841,"BEBIDA TERMA POMELO SIN AZUCAR X 1,35 Lts",14,340.99,340.99,1,https://www.hiperlibertad.com.ar/bebida-terma-pomelo-sin-azucar-x-1-35-lts/p,"BEBIDA TERMA POMELO SIN AZUCAR X 1,35 Lts"
35898,"SMART TV 43"" PULGADAS PHILIPS FHD BLANCO 43PFD6927",34,96999.0,96999.0,6,https://www.hiperlibertad.com.ar/smart-tv-43-pulgadas-philips-fhd-blanco-43pfd6927/p,"<p style=""text-align: center;"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Este televisor Philips de 43"" color blanco encaja a la perfecci&oacute;n en cualquier parte. Las im&aacute;genes son n&iacute;tidas; el sonido, claro; y encima es inteligente: Android TV de Philips.</p><div class=""p-chapter-container""><dl class=""p-s08__main-list""><dd><div class=""p-body-copy-02 ""><dl class=""p-s08__main-list""><dd><div class=""p-body-copy-02 ""><p style=""text-align: center;""><br /><strong>Compacto y elegante.</strong><br /><br /><strong>Android TV LED FHD</strong></p><p style=""text-align: center;""><strong>108 cm (43"")</strong><br /><strong>Sonido Dolby Atmos</strong><br /><strong>Android/Control por voz con IA</strong><br /><strong>Control por voz. </strong><br /><strong>El Asistente de Google.</strong></p><p style=""text-align: center;"">Admite barras de sonido compatibles con Dolby Atmos.</p><p style=""text-align: center;"">Sencillamente inteligente. Android TV.</p><h3 style=""text-align: center;"">Especificaciones t&eacute;cnicas</h3><p style=""text-align: center;""><strong>Imagen / pantalla</strong><br /><strong>Pantalla</strong></p><p style=""text-align: center;"">Resoluci&oacute;n de panel 1920 x 1080p<br />Relaci&oacute;n de aspecto 16:9<br />Optimizaci&oacute;n de la imagen<br />HDR10<br />HLG (Hybrid Log Gamma)<br />Pixel Plus alta definici&oacute;n<br />Tama&ntilde;o diagonal de pantalla (pulgadas) 43<br />Tama&ntilde;o de pantalla en diagonal (m&eacute;trico) 108<br /><br /><strong>Sintonizador/recepci&oacute;n/transmisi&oacute;n</strong></p><p style=""text-align: center;"">Compatibilidad con MPEG<br />MPEG2<br />MPEG4<br />Reproducci&oacute;n de video<br />PAL<br />SECAM<br />NTSC<br />Gu&iacute;a de programaci&oacute;n de televisi&oacute;n*<br />Gu&iacute;a electr&oacute;nica de programaci&oacute;n de 8 d&iacute;as<br />TV digital<br />ISDB-T<br />Compatibilidad HEVC S&iacute;<br /><br /><strong>Conectividad</strong></p><p style=""text-align: center;"">Cantidad de conexiones HDMI 3<br />Cantidad de puertos USB 2<br />Otras conexiones<br />Salida de auriculares<br />Antena IEC75<br />Conector de servicio<br />Salida de audio digital (&oacute;ptica)<br />Ethernet-LAN RJ-45<br />Conexi&oacute;n inal&aacute;mbrica<br />Bluetooth 5.0<br />Wi-Fi 802.11n, 2x2, doble banda<br />Funciones HDMI<br />Audio Return Channel<br />EasyLink (HDMI-CEC)<br />Reproducci&oacute;n con un solo bot&oacute;n<br />Control remoto de gran alcance<br />Control de audio del sistema<br />Modo de espera del sistema<br />HDCP 2.3<br />S&iacute; en todas las conexiones HDMI<br />HDMI ARC<br />S&iacute;, en la conexi&oacute;n HDMI1<br />Salida de sonido digital SPDIF<br />1 (&oacute;ptica)<br /><br /><strong>Aplicaciones multimedia</strong></p><p style=""text-align: center;"">Formatos de reproducci&oacute;n de video<br />Contenedores: AVI, MKV<br />H264/MPEG-4 AVC<br />MPEG-1<br />MPEG-2<br />MPEG-4<br />VP9<br />AV1<br />HEVC (H.265)<br /><strong>Formatos de subt&iacute;tulos compatibles</strong><br />.SMI<br />.SRT<br />.SUB<br />.TXT<br />.ASS<br />.SSA<br /><strong>Formatos de reproducci&oacute;n de m&uacute;sica</strong><br />AAC<br />MP3<br />WAV<br />WMA (v2 hasta v9.2)<br />WMA-PRO (v9 y v10)<br /><br /><strong>Formatos de reproducci&oacute;n de imagen</strong><br />JPEG<br />GIF<br />PNG<br />HEIF<br />BMP<br /><br /><strong>Alimentaci&oacute;n</strong><br />CA 110-240 V 50/60 Hz<br />Consumo de energ&iacute;a en modo de espera<br />&lt;0,5W<br />Temperatura ambiente<br />5 &deg;C a 35 &deg;C<br />Funciones de ahorro de energ&iacute;a<br />Timer de apagado autom&aacute;tico<br />Modo ecol&oacute;gico<br />Sensor de luz<br />Silenciamiento de imagen (para radio)<br /><br /><strong>Sonido</strong></p><p style=""text-align: center;"">Potencia de salida (RMS)<br />16 W<br />Configuraci&oacute;n del parlante<br />Altavoz de 8 W x2<br />Optimizaci&oacute;n del sonido<br />Nivelador autom&aacute;tico de volumen<br />Di&aacute;logo n&iacute;tido<br />Dolby Atmos<br />Mejora de graves Dolby<br /><br /><strong>Dimensiones</strong></p><p style=""text-align: center;"">Ancho de la caja 1070<br />Altura de la caja 650<br />Profundidad de la caja 140<br />Ancho del equipo 958<br />Altura del equipo 568<br />Profundidad del equipo 82<br />Ancho del producto (con soporte) 958<br />Altura del producto (con soporte) 587<br />Profundidad del producto (con soporte) 227<br />Peso del producto 7,2<br />Peso del producto (+ soporte) 7,13<br />Peso con embalaje incluido 9,4<br />Compatible con soporte de pared 100 x 200 mm<br /><br /><strong>Accesorios</strong></p><p style=""text-align: center;"">Accesorios incluidos<br />2 pilas AAA<br />Cable de alimentaci&oacute;n<br />Gu&iacute;a de inicio r&aacute;pida<br />Folleto legal y de seguridad<br />Soporte para la mesa<br />Control remoto<br /><br /><strong>Android TV</strong></p><p style=""text-align: center;"">Sistema operativo<br />Android TV&trade; 10 (Q)<br />Aplicaciones preinstaladas<br />YouTube<br />Amazon Prime Video<br />Disney+<br />Google Play Movies<br />Google Play Music<br />B&uacute;squeda de Google<br />YouTube Music<br />Netflix<br />Tama&ntilde;o de la memoria (flash) 8 GB</p></div></dd></dl></div></dd></dl></div><p style=""text-align: center;""><span>&nbsp;</span></p>"
35225,DIFUSOR ULTRASONICO TIMOTHY,161,4999.0,4999.0,16,https://www.hiperlibertad.com.ar/difusor-ultrasonico-timothy/p,DIFUSOR ULTRASONICO TIMOTHY - No incluye frasco con esencia
36571,"SMART TV PHILIPS 43"" PULGADAS 4K 43PUD7407",34,109999.0,109999.0,5,https://www.hiperlibertad.com.ar/smart-tv-philips-43-pulgadas-4k-43pud7407/p,"<p style=""text-align: center;""><strong>Aspecto elegante. Funcio. inteligente. Im&aacute;genes brillantes.</strong></p><p style=""text-align: center;"">Ya sea que veas una pel&iacute;cula hoy, programas y partidos ma&ntilde;ana, o deportes el fin de semana, este Smart TV 4K de Philips siempre te ofrecer&aacute; im&aacute;genes brillantes. Obtendr&aacute;s una imagen y un sonido cinematogr&aacute;ficos con Dolby Vision y Dolby Atmos, as&iacute; como un Smart TV Android sin problemas.</p><p style=""text-align: center;""></p><p style=""text-align: center;""><strong>Imagen / pantalla</strong></p><p style=""text-align: center;"">Pantalla<br />LED 4K Ultra HD<br />Tama&ntilde;o diagonal de pantalla (pulgadas) 43<br />Tama&ntilde;o de pantalla en diagonal (m&eacute;trico) 108<br />Relaci&oacute;n de aspecto 16:9<br />Optimizaci&oacute;n de la imagen<br />Resoluci&oacute;n Ultra<br />Dolby Vision<br />HLG (Hybrid Log Gamma)<br />HDR10<br />Motor Pixel<br />Pixel Precise Ultra HD<br /><br /></p><p style=""text-align: center;""><strong>Android TV</strong></p><p style=""text-align: center;"">Sistema operativo<br />Android TV&trade; 10 (Q)<br />Aplicaciones preinstaladas<br />Disney+<br />YouTube<br />Amazon Prime Video<br />Google Play Movies*<br />B&uacute;squeda de Google<br />Netflix<br />YouTube Music<br />Tama&ntilde;o de la memoria (flash)<br />8 GB<br /><br /></p><p style=""text-align: center;""><strong>Conectividad</strong></p><p style=""text-align: center;"">Cantidad de conexiones HDMI 4<br />Cantidad de puertos USB 2<br />Conexi&oacute;n inal&aacute;mbrica<br />Wi-Fi 802.11n, 2x2, doble banda<br />Bluetooth 5.0<br />Otras conexiones<br />Salida de audio digital (&oacute;ptica)<br />Ethernet-LAN RJ-45<br />Salida de auriculares<br />Conector de servicio<br />Entrada I/D de audio<br />Antena IEC75<br /><br /></p><p style=""text-align: center;""><strong>Dimensiones</strong></p><p style=""text-align: center;"">Profundidad (cm): 8.2<br />Ancho (cm): 95.8<br />Alto (cm): 56.8<br />Peso (Gr): 7200<br />Tama&ntilde;o de Pantalla: 43""<br />Resoluci&oacute;n: 3840 x 2160 p</p>"
37926,SMART TV PHILIPS 32 PULGADAS HD ANDROID 32PHD6927 BLANCO,34,61999.0,61999.0,6,https://www.hiperlibertad.com.ar/smart-tv-philips-32-pulgadas-hd-android-32phd6927-blanco/p,"""Televisor Smart / Android. Pantalla: TV LED HD. Resolucion de panel: 1366 x 768 p. Relacion de aspecto: 16:9. Optimizacion de la imagen: HDR10, HLG (Hybrid Log Gamma), Pixel Plus alta definicion. Tamano diagonal de pantalla: 32 pulgadas / 80 cm. Cantidad de conexiones HDMI: 3. Cantidad de puertos USB: 2. WIFI. Bluetooth. Potencia de salida (RMS): 10 W. Configuracion del parlante: Altavoz de 5 W x2. Optimizacion del sonido: Nivelador automatico de volumen, Dialogo nitido, Dolby Atmos, Mejora de graves Dolby. Sistema operativo: Android TV 10 (Q). Aplicaciones preinstaladas: YouTube, Amazon, Prime Video, Apple TV, Disney+, Aplicacion de fitness, Google Play Movies, Google Play Music, Busqueda de Google, Netflix, YouTube Music. Tamano de la memoria (flash): 8 GB. Control por voz con IA: Presiona un boton del control remoto para hablar con el Asistente de Google. Controla el televisor o los dispositivos inteligentes para el hogar compatibles con el Asistente de Google usando tu voz. """
