sku,producto,categoria,precio,precio_lista,stock,url,descripcion
36304,MIX DE ESPECIAS KNORR AHUMADO X 40 Gr,383,329.0,329.0,14,https://www.hiperlibertad.com.ar/mix-de-especias-knorr-ahumado-x-40-gr/p,MIX DE ESPECIAS KNORR AHUMADO X 40 Gr
36534,GALLETAS OBLEAS OBLITA ANANA X 50 Gr,341,81.0,81.0,20,https://www.hiperlibertad.com.ar/galletas-obleas-oblita-anana-x-50-gr/p,GALLETAS OBLEAS OBLITA ANANA X 50 Gr
36532,GALLETAS OBLEAS OBLITA SANDIA X 50 Gr,341,81.0,81.0,20,https://www.hiperlibertad.com.ar/galletas-obleas-oblita-sandia-x-50-gr/p,GALLETAS OBLEAS OBLITA SANDIA X 50 Gr
36533,GALLETAS OBLEAS OBLITA MUNDIAL FRUTILLA X 50 Gr,341,81.0,81.0,17,https://www.hiperlibertad.com.ar/galletas-obleas-oblita-mundial-frutilla-x-50-gr/p,GALLETAS OBLEAS OBLITA MUNDIAL FRUTILLA X 50 Gr
36208,TUTOR CON ADORNOS NAVIDEÑOS 68CM X 1 U,167,1899.0,1899.0,1,https://www.hiperlibertad.com.ar/tutor-con-adornos-navide-os-68cm-x-1-u/p,TUTOR CON ADORNOS NAVIDEÑOS 68CM X 1 U - Aclaración: Colores sujetos a disponibilidad de stock
36210,SET X2 CAMPANAS BICOLOR,167,999.0,999.0,26,https://www.hiperlibertad.com.ar/set-x2-adornos-navide-os-campanas-bicolor/p,SET X2 CAMPANAS BICOLOR
36715,NOTEBOOK HAIER M140BI5 14 INTEL CORE I5 8GB RAM 256GB SSD,47,189999.0,189999.0,1,https://www.hiperlibertad.com.ar/notebook-haier-m140bi5-14-intel-core-i5-8gb-ram-256gb-ssd/p,"<p style=""text-align: center;""><span>Notebook 14 pulgadas Intel Core i5 HAIER</span></p>
<p style=""text-align: center;""><br /><span>- N2130ECE14W101</span><br /><span>- Intel Core I5</span><br /><span>- 8GB ddr4- 256GB ssd</span><br /><span>- Windows 11</span><br /><span>- Marca: Haier</span><br /><span>- Modelo: M140Bi5</span><br /><span>- SKU: M140Bi5</span><br /><span>- Origen: Argentina</span></p>
<p style=""text-align: center;""><span>Dise&ntilde;o confiable y elegante, con chasis combinado de aluminio y pl&aacute;stico. Gracias a sus componentes de ultima generaci&oacute;n es apta para el uso en el hogar, estudio o trabajo</span></p>
<p style=""text-align: center;""><span>- Procesador: Intel Core i5 10210U 10ma generaci&oacute;n, Quad Core</span><br /><span>- Puerto de Red: 10/100/1000 Base-T</span><br /><span>- Wi-Fi: 802.11 b/g/n + BT</span><br /><span>- Velocidad: 1600Mhz</span><br /><span>- Salida HDMI: Si</span><br /><span>- Velocidad Max: 4200MHz</span><br /><span>- USB:3.0 x2 / typeC x1</span><br /><span>- Almacenamiento: 256GB SSD</span><br /><span>- Auriculares: 2en1 (Auricular / Micr&oacute;fono)</span><br /><span>- Memoria Ram: 8GB DDR4</span><br /><span>- Pantalla: Led 14.1 pugadas</span><br /><span>- Color: Gris Plata</span><br /><span>- Resoluci&oacute;n: Full HDs</span><br /><span>- SO: Windows 11 Home</span><br /><span>- Resoluci&oacute;n de Pantalla: 1920 x 1080</span></p>"
36254,JOHNSON'S SHAMPOO ORIGINAL 12X400 ML,548,1252.99,1252.99,31,https://www.hiperlibertad.com.ar/johnson-s-shampoo-original-12x400-ml/p,"El Shampoo JOHNSONS Original tiene una fórmula todavía más suave, cuidando el delicado cabello de tu bebé y dejándolo suave, sedoso y protegido. Desarrolado con glicerina vegetal, posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al acondicionador de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
36714,PC GFAST H-150 I4120W INTEL CELERON 4 GB 120 GB SSD,50,89999.0,89999.0,1,https://www.hiperlibertad.com.ar/pc-gfast-h-150-i4120w-intel-celeron-4-gb-120-gb-ssd/p,"<p><span style=""text-decoration: underline;""><strong>Especificaciones T&eacute;cnicas</strong></span></p>
<p><br /><span>- Procesador: Intel Celeron</span></p>
<p><span>- Memoria: 4GB DDR4</span><br /><span></span></p>
<p><span>- Almacenamiento: 120GB SSD</span><br /><span></span></p>
<p><span>- Sistema Operativo: Windows 11</span><br /><span></span></p>
<p><span>- Gabinete: Slim</span><br /><span></span></p>
<p><span>- Potencia: 300w</span><br /><span></span></p>
<p><span>- Puertos:</span><br /><span>1 x HDMI</span><br /><span>1 x LAN RJ45</span><br /><span>2 x USB Frontales</span><br /><span>4 x USB 2.0 Traseros</span><br /><span>3 x Audio Jack (Spk, Mic, Aux)</span><br /><br /><span></span></p>
<p><span>- Accesorios: Teclado / Mouse / Parlantes</span><br /><span></span></p>
<p><span>- Dimensiones del producto: 31.5mm x 13.5mm x 39.5mm</span><br /><span></span></p>
<p><span>- Peso: 4.950 Kg Aprox</span><span></span></p>
<p><span>- No incluye Monitor</span></p>"
36722,Notebook Acer Aspire 5 Intel Core I5 8gb 256gb,47,239799.0,239799.0,1,https://www.hiperlibertad.com.ar/notebook-acer-aspire-5-intel-core-i5-8gb-ram-256gb/p,"""<p><span>- CPU: Ci510210U</span><br /><span></span></p> <p><span>-</span><span> Descripci&oacute;n: Intel Core i5-10210U</span><br /><span></span></p> <p><span>- LCD: N15.6FHDSUPILB</span><br /><span></span></p> <p><span>- Descripci&oacute;n: 15,6 pulgadas FHD IPS Slim Bezel</span><br /><span></span></p> <p><span>- Memoria total: 8GB (4+4) Memoria DDR4</span><br /><span></span></p> <p><span>- Disco total: SSD PCIe NVMe de 256 GB</span><br /><span></span></p> <p><span>- Memoria 1: Memoria DDR4 de 4 GB</span><br /><span></span></p> <p><span>- Memoria 2: Memoria DDR4 de 4 GB</span><br /><span></span></p> <p><span>- Disco 1: SSD PCIe NVMe de 256 GB</span><br /><span></span></p> <p><span>- LAN inal&aacute;mbrica: INTAX201.NGWG.NV_AX_w/BT 5.0 2230 AX+BT5</span><br /><span></span></p> <p><span>- Re-LAN inal&aacute;mbrica INTAX201.NGWG.NV</span><br /><span></span></p> <p><span>- Descripci&oacute;n: INTAX201.NGWG.NV</span><br /><span></span></p> <p><span>- C&aacute;mara: C&aacute;mara HD con 2 Mic.</span><br /><span></span></p> <p><span>- Bater&iacute;a: bater&iacute;a de iones de litio de 48 Wh</span><br /><span></span></p> <p><span>- Adaptador: 45W 3phy</span><br /><span></span></p> <p><span>- Sistema operativo: Windows 10 Home Idioma &uacute;nico</span><br /><span></span></p> <p><span>- Carga suave: ESLA</span><br /><span></span></p> <p><span>- Gu&iacute;a del usuario: EN/ES/XC</span><br /><span></span></p> <p><span>- Cable de alimentaci&oacute;n: US-110V (Tipo B)</span><br /><span></span></p> <p><span>- Teclado: ALA-Espa&ntilde;ol</span><span></span></p> <p><span>- Color: negro</span></p>"""
36721,NOTEBOOK HAIER M140BI3 14 INTEL CORE I3 4GB RAM 120GB SSD,47,129999.0,129999.0,1,https://www.hiperlibertad.com.ar/notebook-haier-m140bi3-14-intel-core-i3-4gb-ram-120gb-ssd/p,"<p style=""text-align: center;""><span>Notebook 14 pulgadas Intel Core i3 HAIER</span></p>
<p style=""text-align: center;""><br /><span>- Intel Core I3</span><br /><span>- 4GB ddr4- 120GB ssd</span><br /><span>- Windows 11</span><br /><br /><span>- Marca: Haier</span><br /><span>- Modelo: M140Bi3</span><br /><span>- SKU: M140Bi3</span><br /><span>- Origen: Argentina</span><br /><span>- EAN:0756058669293</span><br /><br /><span>Dise&ntilde;o confiable y elegante, con chasis combinado de aluminio y pl&aacute;stico. Gracias a sus componentes de ultima generaci&oacute;n es apta para el uso en el hogar, estudio o trabajo</span><br /><br /><span>- Procesador: Intel Core i3 10110U 10ma generaci&oacute;n, Quad Core</span><br /><span>- Puerto de Red: 10/100/1000 Base-T</span><br /><span>- Wi-Fi: 802.11 b/g/n + BT</span><br /><span>- Velocidad: 2100Mhz</span><br /><span>- Salida HDMI: Si</span><br /><span>- Velocidad Max: 4100MHz</span><br /><span>- USB:3.0x2/typeCx1</span><br /><span>- Almacenamiento: 120GB SSD</span><br /><span>- Auriculares: 2en1 (Auricular / Micr&oacute;fono)</span><br /><span>- Memoria Ram: 4GB DDR4</span><br /><span>- Pantalla: Led 14.1 pulgadas</span><br /><span>- Color: Gris Plata</span><br /><span>- Resoluci&oacute;n: Full HD</span><br /><span>- SO: Windows 11 Home</span><br /><span>- Resoluci&oacute;n de Pantalla: 1920 x 1080</span></p>"
36695,PC GAMER GFAST X-300 CAPTAIN I3 16 GB 480 GB SSD GTX 1660,50,294999.0,294999.0,2,https://www.hiperlibertad.com.ar/pc-gamer-gfast-x-300-captain-i3-16-gb-480-gb-ssd-gtx-1660/p,"<p style=""text-align: center;""><span>CARACTERISTICAS</span></p>
<p style=""text-align: center;""><span>- Procesador Intel Core i3-10100F (3.6 hasta 4.30). </span></p>
<p style=""text-align: center;""><span>- Capacidad 480 Gb SSD / RAM 16 Gb DDR4 RGB. </span></p>
<p style=""text-align: center;""><span>- Placa de video Nvidia GTX 1660. </span></p>
<p style=""text-align: center;""><span>- Puertos: 1 combo PS/2. 1 HDMI + Displayport. 1 LAN RJ45. 2 USB frontales. 2 USB 2.0 + 2 USB 3.2 traseros. 3 audiojack (Spk, Mic, Aux). </span></p>
<p style=""text-align: center;""><span>- Sistema operativo Windows 11. </span></p>
<p style=""text-align: center;""><span>- Potencia 800w. </span></p>
<p style=""text-align: center;""><span>- Gabinete vidrio + 6 Coolers RGB. </span></p>
<p style=""text-align: center;""><span>- Incluye cable de alimentacion.</span></p>"
36246,JOHNSON'S SHAMPOO ORIGINAL 12X750 ML,548,2244.99,2244.99,11,https://www.hiperlibertad.com.ar/johnson-s-shampoo-original-12x750-ml/p,"El Shampoo JOHNSONS Original tiene una fórmula todavía más suave, cuidando el delicado cabello de tu bebé y dejándolo suave, sedoso y protegido. Desarrolado con glicerina vegetal, posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al acondicionador de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
36224,JOHNSON'S SHAMPOO MANZANILLA 12X750 ML,548,2244.99,2244.99,4,https://www.hiperlibertad.com.ar/johnson-s-shampoo-manzanilla-12x750-ml/p,"El Shampoo JOHNSON'S Cabello Claro posee manzanilla natural, que ayuda a realzar el color de los cabellos claros .Además, deja el delicado cabello del bebé suave y sedoso . TienepH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al acondicionador de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
36223,JOHNSON'S SHAMPOO MANZANILLA 12X400 ML,548,1252.99,1252.99,6,https://www.hiperlibertad.com.ar/johnson-s-shampoo-manzanilla-12x400-ml/p,"El Shampoo JOHNSON'S Cabello Claro posee manzanilla natural, que ayuda a realzar el color de los cabellos claros .Además, deja el delicado cabello del bebé suave y sedoso . TienepH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al acondicionador de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
36262,JOHNSON'S SHAMPOO ORIGINAL 12X200 ML,548,802.99,802.99,10,https://www.hiperlibertad.com.ar/johnson-s-shampoo-original-12x200-ml/p,"El Shampoo JOHNSONS Original tiene una fórmula todavía más suave, cuidando el delicado cabello de tu bebé y dejándolo suave, sedoso y protegido. Desarrolado con glicerina vegetal, posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al acondicionador de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
36261,Shampoo para bebé JOHNSON'S® Cabello Claro x 200 ml.,548,802.99,802.99,10,https://www.hiperlibertad.com.ar/shampoo-para-bebe-johnsons-cabello-claro-x-200ml/p,"Con fórmula aún más suave para dar el cuidado que el cabello de tu bebé necesita, el Baby Shampoo JOHNSON'S® Cabello Claro posee manzanilla natural, que ayuda a realzar el color de los cabellos claros.Además, limpia suavemente y protege los cabellos así como el cuero cabelludo. Tiene pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos e ftalatos. Debe ser aplicado por un adulto o bajo la supervisión de uno, masajeando el cabello húmedo del bebé. Evitar el uso caso que el cuero cabelludo presente algún tipo de lesión o irritación."
36264,JOHNSON'S ACONDICIONADOR MANZANILLA 12X200 ML,548,803.99,803.99,9,https://www.hiperlibertad.com.ar/johnson-s-acondicionador-manzanilla-12x200-ml/p,"El Acondicionador JOHNSON'S Cabello Claro posee manzanilla natural, que ayuda a realzar el color de los cabellos claros .Además, deja el delicado cabello del bebé suave y sedoso . TienepH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al acondicionador de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
37514,Galleta de Arroz Gallo Snacks Chocolate x 100 gr,341,278.99,278.99,21,https://www.hiperlibertad.com.ar/galleta-de-arroz-gallo-snacks-chocolate-x-100-gr/p,Galleta de Arroz Gallo Snacks Chocolate x 100 gr
36576,"SMART TV SAMSUNG 75"" PULGADAS UN75BU8000GC",34,467999.0,519999.0,3,https://www.hiperlibertad.com.ar/smart-tv-samsung-75-pulgadas-un75bu8000gc/p,"<p style=""text-align: center;""><strong><br />El Smart TV Samsung UN75AU8000GCFV posee un dise&ntilde;o elegante y ultradelgado. Con su pantalla de 75 pulgadas y resoluci&oacute;n 4K UHD lograr&aacute;s tener im&aacute;genes claras y n&iacute;tidas, para disfrutar de todo tu contenido multimedia sin perderte ning&uacute;n detalle. Adem&aacute;s, gracias a su Clean Cable Solution, podr&aacute;s mantener todos los cables ordenados y ocultos, y reducir el desorden. <br /><br />Imagen<br />Su procesador Crystal 4K te garantizar&aacute; una gran calidad de im&aacute;gen y expresiones de color m&aacute;s realistas, gracias a su sofisticada tecnolog&iacute;a de Color Mapping. Adem&aacute;s, su caracter&iacute;stica de alto rango din&aacute;mico (HDR) optimiza los niveles de luz del televisor, brindando un gran espectro de colores y detalles visuales, mientras que Dynamic Crystal Color ofrece una gran gama de tonos de colores.<br /><br />Caracter&iacute;sticas T&eacute;cnicas<br /><br />Marca</strong> : Samsung<br /><strong>Tama&ntilde;o de panel</strong> : 75""<br /><strong>Resoluci&oacute;n</strong> : 3,840 x 2,160 4K<br /><strong>Tipo</strong> : LED<br /><strong>Colores</strong> : Dynamic Crystal Color<br /><strong>Motor de im&aacute;genes</strong> : Crystal Processor 4K<br /><strong>PQI (Picture Quality Index)</strong> : 2200<br /><strong>HDR</strong> (Alto Rango Din&aacute;mico) : HDR BRIGHT<br /><strong>Brightness/Color Detection</strong> : Brightness Detection<br /><strong>Micro Dimming</strong> : UHD Dimming<br /><strong>Parlantes</strong> : 20W x 2 Dolby Digital Plus, Q-Symphony, Adaptive Sound, Object Tracking Sound, Multiroom Link, Dual Audio Support (Bluetooth)<br /><strong>Caracter&iacute;sticas Smart</strong> : Samsung SMART TV, OS Tizen, Bixby, Navegador Web, SmartThings App Support, SmartThings, Media Home<br /><strong>Sintonizador Digital</strong> : ISDB-T<br /><strong>Sintonizador Anal&oacute;gico</strong> : Si (trinorma)<br /><strong>TV Key</strong> : Si<br /><strong>Conectividad</strong> : HDMI x 3, USB x 2, Ethernet (LAN) x 1, Salida de audio (&oacute;ptica) x 1, Entrada RF (Entrada terrestre / cable) x 1/1, eARC Si<br /><strong>WiFi</strong> : Si<br /><strong>Bluetooth</strong> : Si<br /><strong>Frecuencia de actualizacion</strong> : 60Hz<br /><strong>Voltaje</strong> : AC 220-240 V 50/60 Hz<br /><strong>VESA</strong> : Si 400 x 400 mm<br /><strong>Control remoto</strong> : TM2280E<br /><strong>Dimensiones f&iacute;sicas con base</strong> : 1676.7 x 1005.5 x 340.4 mm<br /><strong>Dimensiones f&iacute;sicas sin base</strong> : 1676.7 x 960.3 x 26.6 mm<br /><strong>Dimensiones del embalaje</strong> : 1834 x 1110 x 190 mm<br /><strong>Peso con base</strong> : 32 kg<br /><strong>Peso sin base</strong> : 31.4 kg<br /><strong>Peso del empaque</strong> : 42.3 kg</p>"
36169,CHAMPAGNE CANCILLER XX EXTRA BRUT BLEND X 750 Ml,409,599.0,599.0,78,https://www.hiperlibertad.com.ar/champagne-canciller-xx-extra-brut-blend-x-750-ml/p,CHAMPAGNE CANCILLER XX EXTRA BRUT BLEND X 750 Ml
36192,CREMA GOICOCHEA VERANO FRESH BREEZE GEL X 400 ML,440,797.99,797.99,8,https://www.hiperlibertad.com.ar/crema-goicochea-verano-fresh-breeze-gel-x-400-ml/p,"<p>Goicoechea Gel con Efecto Extra Refrescante. Piernas relajadas y descansadas. Mejora visiblemente la piel incluso en zonas con v&aacute;rices. Posee una f&oacute;rmula con ingredientes que refrescan, hidratan y suavizan la piel. El gel posee una textura no grasa y de r&aacute;pida absorci&oacute;n, alivia las piernas revitaliz&aacute;ndolas al instante</p>
<p>[ACCI&Oacute;N]&nbsp; Refresca, hidrata y suaviza la piel</p>
<p>[V&Aacute;RICES]&nbsp; Mejora el aspecto de la piel incluso en zonas con v&aacute;rices</p>
<p>[F&Oacute;RMULA] combina ingredientes espeficicos conocidos por aliviar la sensaci&oacute;n de pesadez de las piernas:&nbsp;&nbsp; casta&ntilde;o de indias que ayuda a aliviar la sensaci&oacute;n de pesadez de las piernas y centella asi&aacute;tica que brinda una sensaci&oacute;n de alivio y relajaci&oacute;n a las piernas. Adem&aacute;s posee mentol</p>
<p>[RESULTADO]&nbsp; Piel m&aacute;s suave, luminosa y fresca.</p>
<p>[MODO DE USO] masajear suavemente las piernas y pies con movimientos ascendentes hasta que absorba completamente.</p>"
36176,Crema Corporal Nivea Derma Care Reparadora 7en1 x 250 Ml,440,1180.99,1180.99,12,https://www.hiperlibertad.com.ar/crema-corporal-nivea-derma-care-reparadora-7en1-x-250-ml/p,"<p><span style=""text-decoration: underline;""><strong>Descripci&oacute;n.</strong></span></p>
<p>NIVEA Derma Care Reparadora Intensiva es una crema corporal con vitamina A, , Glicerina y Pantenol que estimula la regeneraci&oacute;n profunda de la piel. Su f&oacute;rmula de r&aacute;pida absorci&oacute;n brinda humectaci&oacute;n profunda y reduce visiblemente el aspecto quebradizo y &aacute;spero de la piel desde la primera aplicaci&oacute;n. Nuestra crema con Vitamina A, cuida de manera intensiva la piel: 1. Humecta profundamente por 48h. 2. Alivia los s&iacute;ntomas de sequedad de la piel. 3. Ayuda a reducir la apariencia de las estr&iacute;as. &iexcl;Probala!</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Beneficios.</strong></span></p>
<p>Regeneraci&oacute;n profunda para una piel m&aacute;s saludable.</p>
<p>F&oacute;rmula &uacute;nica con la combinaci&oacute;n de Vitamina A, Glicerina y Pantenol para reducir los signos de la piel seca.</p>
<p>Humectaci&oacute;n profunda.</p>
<p>F&oacute;rmula de r&aacute;pida absorci&oacute;n.</p>
<p>Ayuda a reducir visiblemente la apariencia de las estr&iacute;as.</p>
<p>Sin perfume.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Modo Uso.</strong></span></p>
<p>Cuidado. La crema debe aplicarse en forma abundante 1 &oacute; 2 veces por d&iacute;a sobre la piel del cuerpo, realizando un suave masaje de movimientos circulares ascendentes para estimular el sistema circulatorio. Lo mejor es que apliques la crema luego del ba&ntilde;o, cuando los poros est&aacute;n abiertos y absorben mejor los nutrientes de la crema.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Composici&oacute;n.</strong></span></p>
<p>Aqua, Glycerin, Cetearyl Alcohol, C15-19 Alkane, Glyceryl Stearate SE, Isopropyl Palmitate, Dimethicone, Glyceryl Stearate, Retinyl Palmitate, Panthenol, Ethylhexylglycerin, Cera Microcristallina, Hydrogenated Coco-Glycerides, Carbomer, Sodium Cetearyl Sulfate, Phenoxyethanol, Sodium Hydroxide, Trisodium EDTA, BHT.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Presentaci&oacute;n.</strong></span></p>
<p>250Ml.</p>"
