sku,producto,categoria,precio,precio_lista,stock,url,descripcion
37003,Acondicionador TRESEMME Liso Efecto Botox 880 ml,420,1754.0,1754.0,5,https://www.hiperlibertad.com.ar/acondicionador-tresemme-liso-efecto-botox-880-ml/p,"<p>Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a con el nuevo Acondicionador TRESEMME Liso Efecto Botox. &iexcl;Calidad Profesional todos los d&iacute;as! Este producto para el cabello restaura la fibra capilar para un cabello visiblemente saludable y m&aacute;s alineado.</p>
<p>Gracias a su formulaci&oacute;n e inyecci&oacute;n intracapilar de activo reparador rellena la fibra reduciendo un 30% menos de vol&uacute;men en el cabello, otorgando un cabello m&aacute;s sano e impecable. &iquest;Cabello da&ntilde;ado? El botox capilar es un tratamiento intensivo que sirve para rehidratar y devolverle el brillo al cabello. Adem&aacute;s de mejorar el acondicionamiento y aspecto saludable del cabello. Tresemme Liso Efecto Botox est&aacute; inspirado en el tratamiento botox realizado en sal&oacute;n.</p>
<p>Atrevete a lucir un cabello fabulosamente liso y visiblemente m&aacute;s saludable con el nuevo Acondicionador Tresemm&eacute; Liso Efecto Botox y not&aacute; la diferencia.</p>
<p>Modo de uso: Aplicar sobre el cabello lavado en largos y puntas, masajear para rellenar las fibras e inyeccci&oacute;n de activo reparador. Para un resultado profesional utiliza la l&iacute;nea completa (Shampoo Tresemm&eacute; Liso Efecto Botox + M&aacute;scara de tratamiento Tresemm&eacute;).</p>
<p>Los productos para el pelo Tresemme son reconocidos por PETA, quien considera que en todos nuestros productos para el pelo no son testeados en animales y est&aacute;n libres de crueldad animal.</p>"
37002,Acondicionador TRESEMME Cauterización Reparadora 880ml,420,1754.0,1754.0,32,https://www.hiperlibertad.com.ar/acondicionador-tresemme-cauterizaci-n-reparadora-880ml/p,"<p>Nuevo acondicionador TRESEMME Cauterizaci&oacute;n Reparadora: la soluci&oacute;n para cabellos da&ntilde;ados: este poderoso tratamiento recupera la fibra capilar de adentro hacia afuera a trav&eacute;s de la cauterizaci&oacute;n a nivel celular. Tambi&eacute;n previne el surgimiento de las puntas abiertas y proporciona un cabello 20x m&aacute;s fuerte.*<br />Clima, uso de planchita, rizador o secador, tinturas: tu cabello sufre un constante ataque. Ayud&aacute; a reparar el cabello &aacute;spero y da&ntilde;ado con productos de calidad profesional de TRESemm&eacute; como este acondicionador que est&aacute; destinado para tratar el cabello da&ntilde;ado y debilitado o proteger contra da&ntilde;os futuros. Blindaje de micro fisuras.</p>
<p>Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a &iexcl;Calidad profesional todos los d&iacute;as!</p>
<p>PRODUCTOS SIN CRUELDAD NI TESTEOS EN ANIMALES: TRESemm&eacute; fue reconocido por PETA, quien considera que en todos nuestros productos para el pelo no son testeados en animales y est&aacute;n libres de crueldad animal</p>
<p>Un comentario final sobre la aplicaci&oacute;n (porque s&iacute;, existe una forma correcta de lavar tu pelo): Aplicar sobre el cabello lavado en el largo y las puntas, masajear para reparar y sellar la fibra capilar. Enjuagar. Para un resultado profesional utiliza la l&iacute;nea completa<br />El acondicionador perfecto convierte una tarea diaria en una experiencia placentera &ndash; porque nada se siente mejor que el pelo reci&eacute;n lavado y limpio Enjuagar.</p>"
36990,Acondicionador TRESEMME Keratina Antifrizz 880 ml,420,1754.0,1754.0,12,https://www.hiperlibertad.com.ar/acondicionador-tresemme-keratina-antifrizz-880-ml/p,"<p>Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a con el nuevo acondicionador TRESEMME Keratina Antifrizz &iexcl;Calidad Profesional todos los d&iacute;as!<br />Este producto est&aacute; indicado para cabellos rebeldes y con frizz, la variedad Keratina Antifrizz tiene acci&oacute;n de blindaje antiest&aacute;tica y queratina hidrolizada. Controla el frizz instant&aacute;neamente manteniendo las fibras alineadas por mucho m&aacute;s tiempo.</p>
<p><br />Logr&aacute; un cabello fabulosamente impecable en casa con la colecci&oacute;n TRESemm&eacute; con Keratina, espec&iacute;ficamente formulada para dejar tu cabello brillante, manejable y sin frizz. La exclusiva f&oacute;rmula del acondicionador est&aacute; enriquecida con micro part&iacute;culas de Queratina Hidrolizada, nutre y repara cada fibra para dejar el cabello suave, brillante y con cut&iacute;culas alineadas. Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a para que tu cabello luzca saludable y perfecto. &iquest;Qu&eacute; esperas para comprobarlo?</p>
<p><br />TRESemm&eacute; fue reconocido por PETA, quien considera que en todos nuestros productos para el pelo no son testeados en animales y est&aacute;n libres de crueldad animal</p>
<p><br />Modo de uso: aplicar sobre el cabello lavado en largos y puntas, masajear para activar el shock con queratina hidrolizada y controlar el frizz*. Enjuagar. Para un resultado profesional utiliza la l&iacute;nea completa: Shampoo Tresemme Keratina Antifrizz. *Con el uso de shampoo y acondicionador TRESemm&eacute;&reg; Keratina Antifrizz vs. Shampoo sin ingredientes acondicionadores</p>"
36689,GRANOLA MAIZENA CON COCO Y SEMILLAS X 250 Gr,357,888.99,888.99,50,https://www.hiperlibertad.com.ar/granola-maizena-con-coco-y-semillas-x-250-gr/p,GRANOLA MAIZENA CON COCO Y SEMILLAS X 250 Gr
36674,GRANOLA MAIZENA CON ALMENDRAS Y ARANDANOS X 250 Gr,357,888.99,888.99,9,https://www.hiperlibertad.com.ar/granola-maizena-con-almendras-y-arandanos-x-250-gr/p,GRANOLA MAIZENA CON ALMENDRAS Y ARANDANOS X 250 Gr
36668,Granola Maizena arandanos y almendras x 180 gr,357,666.99,666.99,1,https://www.hiperlibertad.com.ar/granola-maizena-arandanos-y-almendras-x-180-gr/p,Granola Maizena arandanos y almendras x 180 gr
36750,SMART TV NOBLEX 75 PULGADAS 4K UHD DK75X9500,34,339999.0,339999.0,8,https://www.hiperlibertad.com.ar/smart-tv-noblex-75-pulgadas-4k-uhd-dk75x9500/p,"<p><span style=""text-decoration: underline;""><strong>PANTALLA</strong></span></p>
<p><br />&ndash; Tipo de pantalla: LED<br />&ndash; Tipo de TV: Smart TV<br />&ndash; Tama&ntilde;o de pantalla: 75&Prime;<br />&ndash; Resoluci&oacute;n de video: 3840 x 2160 px&nbsp; 4kUHD<br />&ndash; Relaci&oacute;n de Aspecto: 16:9<br />&ndash; Contraste 5000:1<br />&ndash; Brillo: 450typ, 900Peaking<br />&ndash; Tiempo de respuesta: 8 ms<br />&ndash; Frecuencia de refresco: 60 Hz<br />&ndash; Norma de video: ISDB-T / NTSC<br />&ndash; Control din&aacute;mico del backlight: S&iacute;<br />&ndash; Local dimming/Zonas controlables: 180<br />&ndash; QLED (Quantum dot): No</p>
<p></p>
<p><span style=""text-decoration: underline;""><strong>SONIDO</strong></span></p>
<p><br />&ndash; Cantidad de parlantes: 2*15W<br />&ndash; Potencia de parlantes(RMS): 2*15W<br />&ndash; Modos de Sonido: 6<br />&ndash; SAP: S&iacute;<br />&ndash; Ecualizador: S&iacute;<br />&ndash; Funci&oacute;n de sonido: Standard/Football/Cinema/Dynamic/Natual/Game</p>
<p><span style=""text-decoration: underline;""><strong></strong></span></p>
<p><span style=""text-decoration: underline;""><strong>CONECTIVIDAD</strong></span></p>
<p><br />&ndash; HDMI: 3<br />&ndash; USB: 2<br />&ndash; Wi-Fi: S&iacute;<br />&ndash; Puerto de red: S&iacute;<br />&ndash; VGA: No<br />&ndash; Audio y Video (A/V): S&iacute;<br />&ndash; Sintonizador Digital TDA: S&iacute;<br />&ndash; Salida para auriculare: S&iacute;<br />&ndash; Bluetooth: S&iacute;<br />&ndash; Salida de audio optico digital: S&iacute;<br />&ndash; HDMI CEC: S&iacute;<br />&ndash; Video por componentes (Y,PB,PR + AUDIO): No</p>
<p><span style=""text-decoration: underline;""><strong></strong></span></p>
<p><span style=""text-decoration: underline;""><strong>FUNCIONES ESPECIALES</strong></span></p>
<p><br />&ndash; Smart TV: S&iacute;<br />&ndash; Youtube: S&iacute;<br />&ndash; Apto Netflix: S&iacute;<br />&ndash; Navegaci&oacute;n Internet: S&iacute;<br />&ndash; Juegos: S&iacute;<br />&ndash; Compartir pantalla con windows 10: No<br />&ndash; Control Parental: S&iacute;<br />&ndash; Formatos de rep de video: AVI, WMV, MP4, MOV, 3GP, MKV, MPG, MPEG, VOB, FLV, OGM<br />&ndash; Formatos de rep imagen: jpeg, bmp, PNG, GIF<br />&ndash; Formatos de rep audio: mp3, aac, wma, wav</p>
<p><strong></strong></p>
<p><span style=""text-decoration: underline;""><strong>DIMENSIONES</strong></span></p>
<p><br />&ndash; Medidas VESA: 300&times;200<br />&ndash; Ancho: 1676 mm<br />&ndash; Profundidad: 84 mm<br />&ndash; Alto: 966 mm<br />&ndash; Ancho con base: 1676 mm<br />&ndash; Profundidad con base: 367 mm<br />&ndash; Alto con base: 1056 mm<br />&ndash; Peso: 31,3 kg</p>"
36724,SMART TV NOBLEX 65 PULGADAS 4K UHD DQ65X9500,34,224999.0,224999.0,3,https://www.hiperlibertad.com.ar/smart-tv-noblex-65-pulgadas-4k-uhd-dq65x9500/p,"<p><span>- Pantalla: 65"" Resolucion: 4K 3840X2160 PX. </span></p>
<p><span>- Frecuencia de barrido: 60 Hz. </span></p>
<p><span>- Radio de contraste: 5000:1. </span></p>
<p><span>- Wifi. </span></p>
<p><span>- USB x 2. HDMI x 4. </span></p>
<p><span>- Sonido Stereo. </span></p>
<p><span>- Cantidad de parlantes: 2 x 10 W. </span></p>
<p><span>- Funcion de sonido: Standard/Footbal/Cinema/Dynamic/Natual/Game. Netflix. Youtube. Google Assistant. </span></p>
<p><span>- Medidas con base: Alto 89.4 Cm / Ancho 144.7 Cm / Profundidad 30.7 Cm. Peso: 19.9 Kg.</span></p>"
36749,TV LED 24 PULGADAS NOBLEX HD DB24X4000,34,40499.1,40499.1,10,https://www.hiperlibertad.com.ar/tv-led-24-pulgadas-noblex-hd-db24x4000/p,"<p style=""text-align: center;"">El TV Noblex DB24X4000 tiene una resoluci&oacute;n superior que garantiza una expresi&oacute;n de colores optimizada para que puedas ver cada detalle. Su panel LED ofrece adem&aacute;s la caracter&iacute;stica de alto rango din&aacute;mico (HDR), que aumenta la expresi&oacute;n brillante del televisor para que puedas disfrutar de un inmenso espectro de colores y detalles visuales, incluso en las escenas m&aacute;s oscuras.</p>
<p style=""text-align: center;"">Mediante sus entradas HDMI pod&eacute;s conectar reproductores de audio y video; consolas de juegos y notebooks. Su gran capacidad de transmisi&oacute;n de datos permite disfrutar de im&aacute;genes en alta definici&oacute;n y un sonido de gran fidelidad. Tambi&eacute;n, a trav&eacute;s de su puerto USB podr&aacute;s reproducir contenido digital (m&uacute;sica, im&aacute;genes y videos) almacenado en dispositivos externos como tablets, smartphones y pendrives.</p>"
37130,AURICULARES BLUETOOTH XIAOMI REDMI BUDS 3 LITE NEGRO,39,10999.0,10999.0,6,https://www.hiperlibertad.com.ar/auriculares-bluetooth-xiaomi-redmi-buds-3-lite-negro/p,"<p>Los Aud&iacute;fonos Xiaomi Redmi Buds 3 Lite Negro, tienen un dise&ntilde;o estable en forma de oreja de gato que se adapta al contorno de la oreja brind&aacute;ndote firmeza y comodidad durante mucho tiempo, el estuche de carga acompa&ntilde;a la sofisticaci&oacute;n de dise&ntilde;o con contornos redondeados para un agarre c&oacute;modo y seguro, adem&aacute;s de ser ligeros y c&oacute;modos, los Redmi buds 3 Lite cuenta con control t&aacute;ctil para mayor facilidad de uso y cancelaci&oacute;n de ruido en llamadas para tener charlas fluidas, &iexcl;lleva los tuyos!</p>
<p>&nbsp;</p>
<p><strong>Dise&ntilde;o sofisticado ""orejas de gato""</strong></p>
<p>Gracias a su dise&ntilde;o sofisticado en forma de ""oreja de gato"", te permitira sentir comodidad durante largos periodos de tiempo, ademas, son ligeros y compactos para que puedas sentir libertad en tus actividades</p>
<p>&nbsp;</p>
<p><strong>Bater&iacute;a de extralarga duraci&oacute;n</strong></p>
<p>No te preocupes por llevar cargador, pues los Redmi Buds 3 Lite te dar&aacute;n hasta 18 horas de vida us&aacute;ndolo con el estuche, para que no pares de disfrutar de tu contenido favorito.</p>
<p>&nbsp;</p>
<p><strong>Dimensiones</strong></p>
<p>Ancho: 1,67 cm - Alto: 2,45 cm - Fondo: 2,46 cm - Peso: 4,2 g</p>
<p>&nbsp;</p>
<p><strong>Caracter&iacute;sticas destacadas:</strong></p>
<p>&nbsp;</p>
<p>- Dise&ntilde;o sofisticado, para un uso c&oacute;modo y ligero</p>
<p>- Estuche de carga compacto y moderno, sin perder elegancia</p>
<p>- Protecci&oacute;n IP 54 ante salpicaduras de agua o el polvo.</p>
<p>- Disfruta de una libertad total sin cables True Wireless</p>"
36954,CELULAR TCL 20B NEBULA PURPLE 3 GB 64 GB,54,42999.0,42999.0,10,https://www.hiperlibertad.com.ar/celular-tcl-20b-nebula-purple-3-gb-64-gb/p,"<p style=""text-align: center;"">El TCL 20B es un Smartphone accesible, pero con un gran dise&ntilde;o que se destaca por ser curvo y liviano. Aprovech&aacute; las mejoras visuales a trav&eacute;s de su pantalla de 6.52&rdquo;con tecnolog&iacute;a NXTVISION y una c&aacute;mara dual de 50 megap&iacute;xeles ultrasensibles que capturan tus momentos &uacute;nicos. Guard&aacute; fotos de gran calidad en su almacenamiento de 64GB. Un procesador Octa-core y una bater&iacute;a para todo el d&iacute;a potencian su uso diario con herramientas integradas para mayor seguridad.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Elev&aacute; la grandeza de visualizaci&oacute;n</strong></span></p> <p style=""text-align: center;"">Descubr&iacute; las mejoras visuales con una claridad n&iacute;tida y un contraste amplificado. La pantalla HD + de 6.52&rdquo;del TCL 20B, eleva todo lo que ves a un nuevo viaje. Para una experiencia &uacute;nica, la relaci&oacute;n de aspecto 20:9 brinda una visualizaci&oacute;n similar a la de un cine y gracias a la tecnolog&iacute;a visual NXTVISION, mejora en tiempo real la visualizaci&oacute;n para obtener detalles m&aacute;s definidos, contrastes m&aacute;s n&iacute;tidos y colores m&aacute;s ricos. Disfruta de los modos de visualizaci&oacute;n del TCL 20B: el modo de lectura, con pantalla tipo papel, y el modo Comodidad visual, que reduce la luz azul da&ntilde;ina.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Encend&eacute; tu entretenimiento</strong></span></p> <p style=""text-align: center;"">La potente bater&iacute;a de 4000 mAh y la carga r&aacute;pida de 18W1permite un entretenimiento ininterrumpido. En momentos de mucha actividad, un procesador Octa-core no te va a defraudar gracias a su gran velocidad. Para aprovechar al m&aacute;ximo el TCL 20B, Smart Manager optimiza todos los recursos mientras bloquea inteligentemente aplicaciones no deseadas para que puedas comenzar y finalizar tus tareas diarias sin problemas. Para potenciar el rendimiento del equipo, vas a poder guardar todo lo que te importa en la memoria de 64GBcon posibilidad de ampliarlo mediante una tarjeta MicroSD hasta 512GBy acceder al instante, pero sin olvidarnos de la protecci&oacute;n de la privacidad, que brinda una experiencia sin preocupaciones y con m&aacute;s disfrute.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>AI Dual c&aacute;mara, y captur&aacute; momentos &uacute;nicos</strong></span></p> <p style=""text-align: center;"">La c&aacute;mara HD de 50MPest&aacute; dise&ntilde;ada para que no te pierdas ning&uacute;n detalle. Disfrut&aacute; haciendo retratos con efecto bokeh gracias al sensor de profundidad de 2MP. Captur&aacute; tus mejores fotos con la c&aacute;mara para selfies de 8MPy con los modos AI, crea fotos listas para publicar. La noche y la lejan&iacute;a, ya no son un l&iacute;mite para perderte los mejores momentos, gracias a su mejora en im&aacute;genes nocturnas, y su pixel grande 4 en 1. Las tomas nocturnas se vuelven m&aacute;s brillantes y utilizan menos espacio de memoria.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>La est&eacute;tica se encuentra con el confort</strong></span></p> <p style=""text-align: center;"">Conoc&eacute; el TCL 20B, un equipo ultradelgado y ligero para que quede perfectamente c&oacute;modo en la palma de la mano. Equilibra idealmente entre un aspecto est&eacute;ticamente agradable y un agarre perfecto. El dise&ntilde;o inspirado en el universo encarna un sentimiento profundo y futurista. Para recrear esto, se utilizan 12 etapas de calidad probada con micro precisi&oacute;n. Finalmente, una textura refinada se irradia con la luz colorida. Comienza justo en el borde de la c&aacute;mara y deslumbra sutilmente en la contraportada. Con el mismo tono de color, unificando la contraportada y las lentes de la c&aacute;mara, el acabado llega con una armoniosa mezcla de est&eacute;tica. Ambos colores, gris y morado, vienen con una funda protectora de regalo que se ajusta perfectamente al bot&oacute;n de volumen, los botones laterales y las curvas de su dispositivo sin agregar volumen, un film protector y los auriculares, todos los accesorios que necesitas para que tu experiencia sea completa.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Accesibilidad constante</strong></span></p> <p style=""text-align: center;"">El reconocimiento facial y la huella digital guardan tu verdadera seguridad. Una caracter&iacute;stica del espacio privado dedicado mantiene a un lado lo que es importante. Asegur&aacute; tus aplicaciones con aplicaci&oacute;n de bloqueo y Monitor Sensible, que detecta cualquier comportamiento sospechoso y alerta. Inici&aacute; sin esfuerzo tus funciones y aplicaciones favoritas que vienen incorporadas en la versi&oacute;n de Android 11con el bot&oacute;n dedicado a Google Assistant. El Asistente de Google para Smartphones te ayuda a avanzar y planificar tareas para que puedas concentrarte en lo que te importa.</p>"
36942,CELULAR TCL 30E SPACE GRAY 3 GB 64 GB,54,42999.0,42999.0,11,https://www.hiperlibertad.com.ar/celular-tcl-30e-space-gray-3-gb-64-gb/p,"<p>Explor&aacute; cada detalle con el TCL 30E. Captur&aacute; todos tus recuerdos con su dual c&aacute;mara de 50MP, disfr&uacute;talos sin parar gracias a su bater&iacute;a de 5000mAh, y no te preocupes por el almacenamiento gracias a su memoria de 64GB.</p> <p>&nbsp;</p> <p><span style=""text-decoration: underline;""><strong>Pantalla vibrante, dise&ntilde;o elegante</strong></span></p> <p>La amplia pantalla de 6,52&rdquo;con una relaci&oacute;n de aspecto de 20:9 brinda una excelente experiencia de visualizaci&oacute;n cinematogr&aacute;fica con la tecnolog&iacute;a de NXTVISION. Los diferentes modos de cuidado de los ojos brindan una experiencia de comodidad en cualquier momento, mientras que la deslumbrante luz en la cubierta posterior complacer&aacute; tus ojos. Deslumbra con un dise&ntilde;o minimalista ic&oacute;nico. La parte trasera es lisa y similar al vidrioy se puede conseguir en dos colores Grey Space y Atlantic Blue. Las curvas refinadas brindan comodidad y practicidad para el uso. Ambos colores vienen con una funda protectora de regalo que se ajusta perfectamente al bot&oacute;n de volumen, los botones laterales y las curvas de su dispositivo sin agregar volumen, un film protector y los auriculares, todos los accesorios que necesitas para que tu experiencia sea completa.</p> <p>&nbsp;</p> <p><span style=""text-decoration: underline;""><strong>C&aacute;mara para cada momento especial</strong></span></p> <p>La c&aacute;mara dual AI de 50MP inspira al m&aacute;ximo t&uacute; creatividad. No dejes que la luz te limite, y sac&aacute; todas las im&aacute;genes que quieras, ya que pueden ser capturadas claramente por la c&aacute;mara triple AI de 50MP de alto p&iacute;xel. Tom&aacute; los retratos que m&aacute;s Te gusten con su c&aacute;mara de profundidad y destac&aacute; a tu persona favorita. Guarda todos tus recuerdos memorables en su memoria de almacenamiento de 64GB.</p> <p>&nbsp;</p> <p><span style=""text-decoration: underline;""><strong>Encend&eacute; tu entretenimiento</strong></span></p> <p>La potente bater&iacute;a de 5000 mAh permite un entretenimiento ininterrumpido. Alimentado por Smart Manager, podes escuchar tus canciones favoritas, hacer llamadas sin tener que arrastrar el cargador a todas partes y, adem&aacute;s, aprende tus rutinas de cargado para una mejor duraci&oacute;n de la vida &uacute;til de la bater&iacute;a. Posee el chipset Octa-core Helio G25, m&aacute;s fluido y r&aacute;pido.</p> <p>&nbsp;</p> <p><span style=""text-decoration: underline;""><strong>Accesibilidad constante</strong></span></p> <p>Acced&eacute; r&aacute;pidamente a lo que necesitas con el TCL 30E. Desbloque&aacute; el tel&eacute;fono al momento con el reconocimiento facial y la huella digital. Inici&aacute; sin esfuerzo tus funciones y aplicaciones favoritas que vienen incorporadas en la versi&oacute;n de Android 12y viv&iacute; una experiencia s&iacute;n l&iacute;mites.</p>"
