sku,producto,categoria,precio,precio_lista,stock,url,descripcion
35433,PC GAMER I5/16GB/240SSD/WIN,50,199999.0,199999.0,2,https://www.hiperlibertad.com.ar/pc-gamer-i5-16gb-240ssd-win/p,<p>Almacenamiento: 256 GB SSD</p> <p>Entradas USB: 4X USB TRASERO 1XRJ45 1X3AUDIOJACK</p> <p>Entradas HDMI: Si</p> <p>Bluetooth: No</p> <p>Memoria RAM: 16 GB</p> <p>Tipo de producto: PC de escritorio</p> <p>Modelo : ROOKIE</p> <p>Alto: 450 mm</p> <p>Ancho: 320mm</p> <p>Profundidad: 200 mm</p> <p>Peso: 9.3 kg</p> <p>Incluye Cable power</p> <p>Otras caracter&iacute;sticas: Gabinete Vidrio +Cooler RGB</p> <p>Origen: Argentina</p> <p>Pantalla t&aacute;ctil: No</p> <p>N&uacute;cleos del procesador: 6</p> <p>Velocidad del procesador: 2.90GHZ</p> <p>Placa de sonido: Si</p> <p>Parlantes: No</p> <p>Sistema operativo: WIndows 11</p> <p>Entrada VGA: No</p> <p>Wi-Fi: No</p> <p>Puerto de red: Si</p> <p>Lector de tarjetas de memoria: NO</p> <p>Unidad &oacute;ptica: NO</p> <p>Web Cam: No</p> <p>Adicionales: NO</p> <p>Mouse y teclado: No</p> <p>Placa de video: ONBOARD</p> <p>Modelo del procesador: INTEL CORE I5 10400</p>
35424,CELULAR TCL 20B SPACE GRIS 4 GB 64 GB,54,45499.0,45499.0,1,https://www.hiperlibertad.com.ar/celular-tcl-20b-space-gris-4-gb-64-gb/p,"<p style=""text-align: center;"">El TCL 20B es un Smartphone accesible, pero con un gran dise&ntilde;o que se destaca por ser curvo y liviano. Aprovech&aacute; las mejoras visuales a trav&eacute;s de su pantalla de 6.52&rdquo;con tecnolog&iacute;a NXTVISION y una c&aacute;mara dual de 50 megap&iacute;xeles ultrasensibles que capturan tus momentos &uacute;nicos. Guard&aacute; fotos de gran calidad en su almacenamiento de 64GB. Un procesador Octa-core y una bater&iacute;a para todo el d&iacute;a potencian su uso diario con herramientas integradas para mayor seguridad.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Elev&aacute; la grandeza de visualizaci&oacute;n</strong></span></p> <p style=""text-align: center;"">Descubr&iacute; las mejoras visuales con una claridad n&iacute;tida y un contraste amplificado. La pantalla HD + de 6.52&rdquo;del TCL 20B, eleva todo lo que ves a un nuevo viaje. Para una experiencia &uacute;nica, la relaci&oacute;n de aspecto 20:9 brinda una visualizaci&oacute;n similar a la de un cine y gracias a la tecnolog&iacute;a visual NXTVISION, mejora en tiempo real la visualizaci&oacute;n para obtener detalles m&aacute;s definidos, contrastes m&aacute;s n&iacute;tidos y colores m&aacute;s ricos. Disfruta de los modos de visualizaci&oacute;n del TCL 20B: el modo de lectura, con pantalla tipo papel, y el modo Comodidad visual, que reduce la luz azul da&ntilde;ina.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Encend&eacute; tu entretenimiento</strong></span></p> <p style=""text-align: center;"">La potente bater&iacute;a de 4000 mAh y la carga r&aacute;pida de 18W1permite un entretenimiento ininterrumpido. En momentos de mucha actividad, un procesador Octa-core no te va a defraudar gracias a su gran velocidad. Para aprovechar al m&aacute;ximo el TCL 20B, Smart Manager optimiza todos los recursos mientras bloquea inteligentemente aplicaciones no deseadas para que puedas comenzar y finalizar tus tareas diarias sin problemas. Para potenciar el rendimiento del equipo, vas a poder guardar todo lo que te importa en la memoria de 64GBcon posibilidad de ampliarlo mediante una tarjeta MicroSD hasta 512GBy acceder al instante, pero sin olvidarnos de la protecci&oacute;n de la privacidad, que brinda una experiencia sin preocupaciones y con m&aacute;s disfrute.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>AI Dual c&aacute;mara, y captur&aacute; momentos &uacute;nicos</strong></span></p> <p style=""text-align: center;"">La c&aacute;mara HD de 50MPest&aacute; dise&ntilde;ada para que no te pierdas ning&uacute;n detalle. Disfrut&aacute; haciendo retratos con efecto bokeh gracias al sensor de profundidad de 2MP. Captur&aacute; tus mejores fotos con la c&aacute;mara para selfies de 8MPy con los modos AI, crea fotos listas para publicar. La noche y la lejan&iacute;a, ya no son un l&iacute;mite para perderte los mejores momentos, gracias a su mejora en im&aacute;genes nocturnas, y su pixel grande 4 en 1. Las tomas nocturnas se vuelven m&aacute;s brillantes y utilizan menos espacio de memoria.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>La est&eacute;tica se encuentra con el confort</strong></span></p> <p style=""text-align: center;"">Conoc&eacute; el TCL 20B, un equipo ultradelgado y ligero para que quede perfectamente c&oacute;modo en la palma de la mano. Equilibra idealmente entre un aspecto est&eacute;ticamente agradable y un agarre perfecto. El dise&ntilde;o inspirado en el universo encarna un sentimiento profundo y futurista. Para recrear esto, se utilizan 12 etapas de calidad probada con micro precisi&oacute;n. Finalmente, una textura refinada se irradia con la luz colorida. Comienza justo en el borde de la c&aacute;mara y deslumbra sutilmente en la contraportada. Con el mismo tono de color, unificando la contraportada y las lentes de la c&aacute;mara, el acabado llega con una armoniosa mezcla de est&eacute;tica. Ambos colores, gris y morado, vienen con una funda protectora de regalo que se ajusta perfectamente al bot&oacute;n de volumen, los botones laterales y las curvas de su dispositivo sin agregar volumen, un film protector y los auriculares, todos los accesorios que necesitas para que tu experiencia sea completa.</p> <p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Accesibilidad constante</strong></span></p> <p style=""text-align: center;"">El reconocimiento facial y la huella digital guardan tu verdadera seguridad. Una caracter&iacute;stica del espacio privado dedicado mantiene a un lado lo que es importante. Asegur&aacute; tus aplicaciones con aplicaci&oacute;n de bloqueo y Monitor Sensible, que detecta cualquier comportamiento sospechoso y alerta. Inici&aacute; sin esfuerzo tus funciones y aplicaciones favoritas que vienen incorporadas en la versi&oacute;n de Android 11con el bot&oacute;n dedicado a Google Assistant. El Asistente de Google para Smartphones te ayuda a avanzar y planificar tareas para que puedas concentrarte en lo que te importa.</p>"
35380,"NOTEBOOK GFAST 13,5 PULGADAS INTEL CELERON N4020 4 GB 128 GB SSD N-130",47,94999.0,94999.0,1,https://www.hiperlibertad.com.ar/notebook-gfast-13-5-pulgadas-intel-celeron-n4020-4-gb-128-gb-ssd-n-130/p,"<p style=""text-align: center;"">La notebook Gfast cuenta con un procesador Intel Celeron que se adapta perfectamente a tareas b&aacute;sicas tales como navegaci&oacute;n web, v&iacute;deo conferencias, confecci&oacute;n de tareas escolares o de oficina y todo lo requerido en el d&iacute;a a d&iacute;a. Adem&aacute;s, posee un disco de estado s&oacute;lido con 128 GB SSD de almacenamiento que le brinda un mejor rendimiento a la hora de realizar cualquier tipo de tareas.</p>
<p style=""text-align: center;"">Pantalla: Panel 13.5"" IPS 3000 x 2000</p>
<p style=""text-align: center;"">Procesador: Intel&reg; Celeron N4020</p>
<p style=""text-align: center;"">Memoria: 4GB </p>
<p style=""text-align: center;"">Almacenamiento: 128GB SSD (Solid State Drive) M.2</p>
<p style=""text-align: center;"">Mouse: Touchpad multi-touch</p>
<p style=""text-align: center;"">Teclado: Retroiluminado Estilo chocolate</p>
<p style=""text-align: center;"">Video: Intel HD Graphics</p>
<p style=""text-align: center;"">C&aacute;mara: 1 Mp</p>
<p style=""text-align: center;"">Lector de Tarjetas: Micro SD</p>
<p style=""text-align: center;"">Puertos USB: 2 x USB 3.0 + 1 x USB Type C</p>
<p style=""text-align: center;"">Salida de video: Mini HDMI</p>
<p style=""text-align: center;"">Wireless LAN: Si, 802.11 b/g/n</p>
<p style=""text-align: center;"">Bluetooth: Si, Version 4.2</p>
<p style=""text-align: center;"">Chasis: Met&aacute;lico</p>
<p style=""text-align: center;"">Sistema Operativo: Windows 11</p>
<p style=""text-align: center;"">Color: Gris oscuro</p>
<p style=""text-align: center;"">Dimensiones del producto : 35mm x 150mm x 220mm</p>
<p style=""text-align: center;"">Peso : 1.6Kg Aprox</p>"
35392,HELADERA EXHIBIDORA NEBA EV-390SC,99,221489.0,221489.0,1,https://www.hiperlibertad.com.ar/heladera-exhibidora-neba-ev-390sc/p,"<p>Exterior en lamina de&nbsp;acero pre-pintado, con protecci&oacute;n vin&iacute;lica e interior en pl&aacute;stico PSRF.</p>
<p>Puerta vidriada anticondensante de&nbsp;doble vidrio TVH de Low-e&nbsp;(baja emisividad) de 4 mm e interior de 3mm ambos templados.</p>
<p>Con&nbsp;cierre autom&aacute;tico&nbsp;de puerta para barra de torsi&oacute;n, manija embutida.</p>
<p>Marco de PVC con&nbsp;iluminaci&oacute;n LED&nbsp;en ambos laterales de 6500k.</p>
<p>Aislaci&oacute;n por&nbsp;inyecci&oacute;n de poliuretano&nbsp;expandido de alta densidad</p>
<p>Burlete magn&eacute;tico&nbsp;que evita la perdida de frio y condensaci&oacute;n de vapor, atoxico no migratorio y antihongos.</p>
<p>Motocompresor blindado y herm&eacute;tico&nbsp;de alta eficiencia.</p>
<p>Equipado con&nbsp;unidad condensadora extra&iacute;ble&nbsp;de f&aacute;cil acceso para su limpieza y mantenimiento.</p>
<p>Fabricado para funcionar hasta&nbsp;43&ordm; C&nbsp;de temperatura ambiente.&nbsp;&nbsp;</p>
<p>Sistema de&nbsp;circulaci&oacute;n de aire forzado&nbsp;en su interior que le da uniformidad de temperaturas en todo su interior cuando la puerta permanece cerrada. Al abrir la puerta se interrumpe la circulaci&oacute;n para reducir la perdida de frio del equipo. Al abrir la puerta se interrumpe la circulaci&oacute;n para reducir perdidas de fr&iacute;o del equipo.</p>
<p>Llave de&nbsp;apagado de luces interiores&nbsp;y cenefa luminosa</p>"
35400,ASPIRADORA ROBOT TCL SWEEVA 2000,103,75499.0,75499.0,1,https://www.hiperlibertad.com.ar/aspiradora-robot-tcl-sweeva-2000/p,"<p style=""text-align: center;""><strong><u>DIMENSIONES</u></strong><strong><u></u></strong></p><p style=""text-align: center;""><strong></strong></p><p style=""text-align: center;""><strong>Aspiradora:</strong></p><p style=""text-align: center;"">-Altura 7 cm</p><p style=""text-align: center;"">- Di&aacute;metro: 325 cm</p><p style=""text-align: center;"">- Peso: 4kg</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><strong>Base de carga:</strong></p><p style=""text-align: center;"">-Altura: lOcmn</p><p style=""text-align: center;"">-Ancho: 18.5 cm</p><p style=""text-align: center;"">- Profundidad: 17 cm</p><p style=""text-align: center;"">- Peso; 0,3 kg</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><strong><u>BATER&Iacute;A</u></strong></p><p style=""text-align: center;"">- Duraci&oacute;n en uso: 190 minutos</p><p style=""text-align: center;"">- Tiempo de carga completo: 120 minutos</p><p style=""text-align: center;"">- Carga autom&aacute;tica: S&iacute;</p><p style=""text-align: center;"">- Capacidad: 2900 mah</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><strong><u>ESPECIFICACIONES</u></strong></p><p style=""text-align: center;"">- Presi&oacute;n de succi&oacute;n: 2000 Pa</p><p style=""text-align: center;"">- Con Wi-Fi: S&iacute;</p><p style=""text-align: center;"">- Incluye filtros HEPA: S&iacute;</p><p style=""text-align: center;"">- Nivel de ruido: 60 dB.</p><p style=""text-align: center;"">- Capacidad del dep&oacute;sito de polvo: 600 mL.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><strong><u>&nbsp;LIMPIEZA</u></strong></p><p style=""text-align: center;"">- Modos de limpieza: Auto, Borde, Puntual</p><p style=""text-align: center;"">- Funciones adicionales de limpieza; Barrer</p><p style=""text-align: center;"">- Es apto para alfombras: S&iacute;</p><p style=""text-align: center;"">- Es apto para pelo de mascotas: S&iacute;</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><strong><u>TECNOLOG&Iacute;A</u></strong></p><p style=""text-align: center;"">- Sensor de obst&aacute;culos: S&iacute;</p><p style=""text-align: center;"">- Sensor antica&iacute;das: S&iacute;</p><p style=""text-align: center;"">- Control de voz: Si</p><p style=""text-align: center;"">- Asistentes virtuales integrados:</p><p style=""text-align: center;"">- Google Assistant, Alexa</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><strong><u>CONTENIDO DE LA CAJA</u></strong></p><p style=""text-align: center;"">- Robot aspirador x1</p><p style=""text-align: center;"">- Base de carga x1</p><p style=""text-align: center;"">- Cepillos laterales x4</p><p style=""text-align: center;"">- Filtro adicional x1</p><p style=""text-align: center;"">- Cuchilla de limpieza x1</p><p style=""text-align: center;"">- Control remoto x1</p><p style=""text-align: center;"">- Cinta adhesiva de doble cara x1</p><p style=""text-align: center;"">- Bandas magn&eacute;ticas x2</p><p style=""text-align: center;"">- Manual de usuario y documento</p><p style=""text-align: center;""></p>"
35365,TABLET SKY ELITE T10 AZUL,55,40999.0,40999.0,4,https://www.hiperlibertad.com.ar/tablet-sky-elite-t10-silver-2/p,"<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>CARACTER&Iacute;STICAS:</strong></span></p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;"">- Marca: Sky</p><p style=""text-align: center;"">- Modelo: Elite T10</p><p style=""text-align: center;"">- Pantalla: 10&acute;&acute;</p><p style=""text-align: center;"">- Resoluci&oacute;n: 1200x800 px HD</p><p style=""text-align: center;"">- N&uacute;cleos de procesador: 8</p><p style=""text-align: center;"">- GPU: Octa Core 2.0 GHz</p><p style=""text-align: center;"">- Memoria: 4 GB</p><p style=""text-align: center;"">- Almacenamiento: 64 GB</p><p style=""text-align: center;"">- C&aacute;mara principal: 13 MP</p><p style=""text-align: center;"">- C&aacute;mara frontal: 8 MP</p><p style=""text-align: center;"">- Sistema operativo: Android 11</p><p style=""text-align: center;"">- Bater&iacute;a: 7100 mAh</p>"
35381,TABLET SKY ELITE T10 SILVER,55,40999.0,40999.0,1,https://www.hiperlibertad.com.ar/tablet-sky-elite-t10-silver/p,"<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>CARACTER&Iacute;STICAS:</strong></span></p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;"">- Marca: Sky</p>
<p style=""text-align: center;"">- Modelo: Elite T10</p>
<p style=""text-align: center;"">- Pantalla: 10&acute;&acute;</p>
<p style=""text-align: center;"">- Resoluci&oacute;n: 1200x800 px HD</p>
<p style=""text-align: center;"">- N&uacute;cleos de procesador: 8</p>
<p style=""text-align: center;"">- GPU: Octa Core 2.0 GHz</p>
<p style=""text-align: center;"">- Memoria: 4 GB</p>
<p style=""text-align: center;"">- Almacenamiento: 64 GB</p>
<p style=""text-align: center;"">- C&aacute;mara principal: 13 MP</p>
<p style=""text-align: center;"">- C&aacute;mara frontal: 8 MP</p>
<p style=""text-align: center;"">- Sistema operativo: Android 11</p>
<p style=""text-align: center;"">- Bater&iacute;a: 7100 mAh</p>"
35281,CUBANITOS OBLITA LARGE MARROC X 20 U,341,706.0,706.0,81,https://www.hiperlibertad.com.ar/cubanitos-oblita-large-marroc-x-20-u/p,CUBANITOS OBLITA LARGE MARROC X 20 U
35559,VINO LA LINDA TORRONTES X 750 Ml,407,2140.0,2140.0,2,https://www.hiperlibertad.com.ar/vino-la-linda-torrontes-x-750-ml-2/p,VINO LA LINDA TORRONTES X 750 Ml
35280,CUBANITOS OBLITA LARGE DE CHOCOLATE X 20 U,341,706.0,706.0,99,https://www.hiperlibertad.com.ar/cubanitos-oblita-large-de-chocolate-x-20-u/p,CUBANITOS OBLITA LARGE DE CHOCOLATE X 20 U
35558,VINO LA LINDA CABERNET SAUVIGNON X 750 Ml,406,2140.0,2140.0,8,https://www.hiperlibertad.com.ar/vino-la-linda-cabernet-sauvignon-x-750-ml/p,VINO LA LINDA CABERNET SAUVIGNON X 750 Ml
35587,VINO LA LINDA MALBEC X 750 Ml,406,2140.0,2140.0,8,https://www.hiperlibertad.com.ar/vino-la-linda-malbec-x-750-ml/p,VINO LA LINDA MALBEC X 750 Ml
35330,YOGUR HELADO KARINAT COCONUT X 120 Gr,625,559.0,559.0,43,https://www.hiperlibertad.com.ar/yogur-helado-karinat-coconut-x-120-gr/p,YOGUR HELADO KARINAT COCONUT X 120 Gr
35369,YOGUR HELADO KARINAT DULCE DE LECHE X 120 Gr,625,559.0,559.0,96,https://www.hiperlibertad.com.ar/yogur-helado-karinat-dulce-de-leche-x-120-gr/p,YOGUR HELADO KARINAT DULCE DE LECHE X 120 Gr
35386,Yogur helado Karinat frutos del bosque x 120 gr,625,559.0,559.0,41,https://www.hiperlibertad.com.ar/yogur-helado-karinat-frutos-del-bosque-x-120-gr/p,Yogur helado Karinat frutos del bosque x 120 gr
35570,APERITIVO LILLET ROSE X 750 Ml,13,3691.0,3691.0,6,https://www.hiperlibertad.com.ar/aperitivo-lillet-rose-x-750-ml/p,APERITIVO LILLET ROSE X 750 Ml
35714,REPELENTE DE INSECTOS OFF SPRAY EXTRA DURACION X 177 Ml,493,930.99,930.99,41,https://www.hiperlibertad.com.ar/repelente-de-insectos-off-spray-extra-duracion-x-177-ml/p,REPELENTE DE INSECTOS OFF SPRAY EXTRA DURACION X 177 Ml
35707,REPELENTE DE INSECTOS OFF SPRAY ACTIVE X 177 Ml,493,654.0,654.0,9,https://www.hiperlibertad.com.ar/repelente-de-insectos-off-spray-active-x-177-ml/p,REPELENTE DE INSECTOS OFF SPRAY ACTIVE X 177 Ml
35259,LECHE ENTERA EN POLVO LA LECHERA X 800 Gr,343,1783.0,1783.0,148,https://www.hiperlibertad.com.ar/leche-entera-en-polvo-la-lechera-x-800-gr/p,LECHE ENTERA EN POLVO LA LECHERA X 800 Gr
35258,LECHE EN POLVO LA LECHERA X 400 Gr,343,662.24,662.24,4,https://www.hiperlibertad.com.ar/leche-en-polvo-la-lechera-x-400-gr-2/p,LECHE EN POLVO LA LECHERA X 400 Gr
35256,NESCAO POLVO CHOCOLATADO 150G,347,178.77,178.77,8,https://www.hiperlibertad.com.ar/nescao-polvo-chocolatado-150g/p,NESCAO POLVO CHOCOLATADO 150G
35257,"SMART TV 39"" PULGADAS RCA ANDROID C39AND",34,74099.0,74099.0,2,https://www.hiperlibertad.com.ar/smart-tv-39-pulgadas-rca-android-c39and-smart-39-rca-c39and/p,"<p style=""text-align: center;""><strong>Android TV 39""</strong><br /><strong>C39AND</strong></p><p style=""text-align: center;"">El Android TV permite desde reproducir contenidos de YouTube, Netflix, Spotify, consultar noticias, clima, agenda, correo, descargar cualquier app por el Play store y navegar en internet de forma veloz.<br /><br /><strong>Google Play</strong><br /><strong>Google Assistant</strong><br /><strong>HDR</strong><br /><strong>Chromecast Integrado</strong><br /><strong>Micro Dimming</strong><br /><br /><strong>Especificaciones t&eacute;cnicas.</strong><br />Entradas: 1 RF (75 ohms) Antena/Cable 1 Video AV 1 Audio R/L<br />3 HDMI<br />2 USB<br />1 LAN<br />Salidas: 1 Auricular<br />1 Audio S/PDIF &Oacute;ptica ( Audio Digital)<br />Tensi&oacute;n de alimentaci&oacute;n 100-240 ~ 50/60Hz 50W<br /><br /><strong>Im&aacute;gen</strong><br />Tama&ntilde;o de pantalla 39&rdquo;<br />Relaci&oacute;n de Aspecto 16:09<br />Resoluci&oacute;n panel (pixeles) 1366 &times; 768<br /><br /><strong>Sonido</strong><br />Parlantes Integrados 2<br />Potencia de salida de audio 2 x 8 Watts<br />Sistema de sonido MTS (ESTEREO/MONO/SAP)<br /><br /><strong>Medidas</strong><br />Medidas con soporte de mesa:<br />Ancho (cm.) 88,6<br />Alto (cm.) 55,6<br />Profundidad (cm.) 18,0<br />Peso (kg.) 5,6<br /><br /><strong>Accesorios</strong><br />Manual y Garant&iacute;a Si<br />Control Remoto Infrarrojo Si<br />Tornillos Si<br />Cable Alimentaci&oacute;n Si<br />Soporte Base Si</p>"
35255,"SMART TV 32"" PULGADAS RCA ANDROID C32AND",34,56599.0,56599.0,3,https://www.hiperlibertad.com.ar/smart-tv-32-pulgadas-rca-android-c32and/p,"<p style=""text-align: center;""><strong>Android TV 32""</strong><br /><strong>C32AND</strong></p>
<p style=""text-align: center;"">El Android TV permite desde reproducir contenidos de YouTube, Netflix, Spotify, consultar noticias, clima, agenda, correo, descargar cualquier app por el Play store y navegar en internet de forma veloz.</p>
<p style=""text-align: center;""><strong>Google Play</strong><br /><strong>Google Assistant</strong><br /><strong>HDR</strong><br /><strong>Chromecast Integrado</strong><br /><strong>Micro Dimming</strong><br /><br /><strong>Especificaciones t&eacute;cnicas</strong><br />Entradas: 1 RF (75 ohms) Antena/Cable 1 Video AV 1 Audio R/L<br />2 HDMI<br />1 USB<br />1 LAN<br />Salidas: 1 Auricular<br />1 Audio S/PDIF &Oacute;ptica ( Audio Digital)<br />Tensi&oacute;n de alimentaci&oacute;n 100-240 ~ 50/60Hz 50W<br /><br /><strong>Im&aacute;gen</strong><br />Tama&ntilde;o de pantalla 32&rdquo;<br />Relaci&oacute;n de Aspecto 16:09<br />Resoluci&oacute;n panel (pixeles) 1366 &times; 768<br /><br /><strong>Sonido</strong><br />Parlantes Integrados 2<br />Potencia de salida de audio 2 x 8 Watts<br />Sistema de sonido MTS (ESTEREO/MONO/SAP)<br /><br /><strong>Medidas</strong><br />Medidas con soporte de mesa:<br />Ancho (cm.) 71,8<br />Alto (cm.) 47,0<br />Profundidad (cm.) 18,0<br />Peso (kg.) 3,7<br /><br /><strong>Accesorios</strong><br />Manual y Garant&iacute;a Si<br />Control Remoto Infrarrojo Si<br />Tornillos Si<br />Cable Alimentaci&oacute;n Si<br />Soporte Base Si</p>"
36572,"SMART TV PHILIPS 75"" PULGADAS 75PUD8507/77",34,399999.0,399999.0,2,https://www.hiperlibertad.com.ar/smart-tv-philips-75-pulgadas-75pud8507-77/p,"<p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><strong>Smart tv LED Philips 75"" 4K UHD Ambilight Android</strong><br /><strong>75PUD8507/77</strong></p><p style=""text-align: center;"">Pod&eacute;s reproducir en tu TV el contenido (fotos, m&uacute;sica y videos) almacenado en dispositivos externos como smartphones, tablets o pendrives conect&aacute;ndolos a trav&eacute;s de sus puertos USB.<br />Tambi&eacute;n, cuenta con entradas HDMI para que puedas vincular reproductores de audio y video o consolas de juegos.<br />Disfrut&aacute; 4K UHD.</p><p style=""text-align: center;"">El Smart TV Philips 75 pulgadas 4K UHD (3840 x 2160 p&iacute;xeles) tiene una resoluci&oacute;n cuatro veces superior a la de una TV Full HD.<br />A diferencia de otros televisores LCD, su pantalla tipo IPS reproduce colores m&aacute;s reales, ofrece mayor nitidez y un mejor &aacute;ngulo de visi&oacute;n.</p><p style=""text-align: center;""><strong>Pantalla.</strong><br />Tipo de pantalla: LED.<br />Tama&ntilde;o de la pantalla: 75 "".<br />Tipo de resoluci&oacute;n: 4K.</p><p style=""text-align: center;""><strong>Con HDR.</strong><br />Resoluci&oacute;n m&aacute;xima: 3840 px - 2160 px.<br />Relaci&oacute;n de aspecto: 16:9.<br />Frecuencia de actualizaci&oacute;n nativa 60 Hz</p><p style=""text-align: center;"">Cantidad de n&uacute;cleos del procesador: 4.<br />Capacidad de almacenamiento: 16 GB.<br />Sistema operativo: Android TV 11<br />Con apagado autom&aacute;tico.</p><p style=""text-align: center;""><strong>Conectividad.</strong><br />USB.<br />HDMI.<br />Cantidad de puertos HDMI 4.<br />Cantidad de puertos USB 2.<br />Wi-Fi.<br />Bluetooth.<br />Ehernet-LAN RJ-45<br />Salida de audio digital (&oacute;ptica)<br />Salida de auriculares<br />Antena IEC75</p><p style=""text-align: center;""><strong>Tecnolog&iacute;a.</strong><br />Con funci&oacute;n screen share.<br />Con comando de voz integrado.</p><p style=""text-align: center;""><strong>Asistentes virtuales integrados.</strong><br />Google Assistant.<br />Apps integradas.<br />Disney+, Google Play Store, Netflix, Prime Video, YouTube.</p><p style=""text-align: center;""><strong>Sonido.</strong><br />Cantidad de parlantes: 2.<br />Potencia m&aacute;xima de los parlantes: 20 W.</p><p style=""text-align: center;""><strong>Modos de sonido.</strong><br />AI Sound<br />Dolby Atmos<br />DTS-HD<br />DTS Play-Fi<br />Personalizaci&oacute;n del sonido Mimi</p><p style=""text-align: center;"">Con sistema de montaje VESA incorporado.</p><p style=""text-align: center;""><strong>Dimensiones.</strong><br />Ancho x Profundidad x Altura.<br />167,05 Cm x 8,41 Cm x 96,01 Cm.<br />Peso: 32.25 kg.</p><p style=""text-align: center;""><strong>Accesorios incluidos.</strong><br />Bater&iacute;as: 2 pilas AAA<br />Cable de alimentaci&oacute;n<br />Control remoto<br />Gu&iacute;a de instalaci&oacute;n<br />Soporte para la mesa</p><p style=""text-align: center;"">Voltaje: 110V/240V.<br />Frecuencia: 50 Hz x 60 Hz.</p>"
