sku,producto,categoria,precio,precio_lista,stock,url,descripcion
35481,SMART TV ANDROID TCL 32 PULGADAS L32S61E-F HD,34,58999.0,58999.0,9,https://www.hiperlibertad.com.ar/smart-tv-android-tcl-32-pulgadas-l32s61e-f-hd/p,"<div class=""content"">
<div class=""sc-6658e434-5 fNAAqz"" style=""text-align: center;"">
<p style=""text-align: left;""><span>La l&iacute;nea de Android TV L32S61E est&aacute; preparada para maximizar tus mejores momentos. Su&nbsp;</span><span>pantalla de 32&rdquo; FullScreen con resoluci&oacute;n HD permite una vista inmersiva sin bordes, la cual&nbsp;</span><span>combina funcionalidad con est&eacute;tica.</span><br /><span>Adem&aacute;s cuenta con su sistema operativo Android TV certificado y Google Assistant incorporado&nbsp;</span><span>mediante el control de voz para facilitar el acceso a tus funcionalidades y aplicaciones favoritas.</span></p>
<p style=""text-align: left;""><span>El perfil y el bisel delgado hacen que la TV se vea bien sin&nbsp;</span><span>importar si est&aacute; encendida o apagada. Combina&nbsp;</span><span>funcionalidad y elegancia. Las im&aacute;genes de la pantalla&nbsp;</span><span>cobran vida al contar con un bisel s&uacute;per estrecho ya que&nbsp;</span><span>todo su enfoque est&aacute; en la pantalla, lo que te brinda la&nbsp;</span><span>mejor experiencia visual.</span></p>
<p style=""text-align: left;""><span>Android TV y Google Assistant, los mejores aliados para el entretenimiento.&nbsp;</span><span>Hac&eacute; que las aplicaciones adoren tu TV. Netflix, YouTube,&nbsp;</span><span>Prime Video, HBO, Spotify y m&aacute;s aplicaciones est&aacute;n&nbsp;</span><span>disponibles en tu TCL Android TV. Todas las aplicaciones&nbsp;</span><span>de pel&iacute;culas, espect&aacute;culos, m&uacute;sica, deportes y videos&nbsp;</span><span>est&aacute;n listas para descargarse desde Google Play Store y&nbsp;</span><span>con r&aacute;pido acceso mediante el Google Asisstant y&nbsp;</span><span>control de voz.&nbsp;</span><span>Adem&aacute;s, acced&eacute; a los eventos de tu agenda, cheque&aacute; el pron&oacute;stico meteorol&oacute;gico o consult&aacute; la&nbsp;</span><span>informaci&oacute;n de tr&aacute;nsito m&aacute;s reciente para tu viaje. Con el sistema de Inteligencia Artificial,&nbsp;</span><span>todos los datos est&aacute;n disponibles en tu TV.</span></p>
<p style=""text-align: left;""><span>El Chromecast integrado dentro del Android TV te&nbsp;</span><span>permite transmitir tus videos, juegos y aplicaciones&nbsp;</span><span>favoritos desde tu dispositivo m&oacute;vil, en calidad total, a tu&nbsp;</span><span>TV. Solo un toque del bot&oacute;n de Cast en tu pantalla de&nbsp;</span><span>Android o iOS es todo lo que necesitas para transmitir&nbsp;</span><span>todos los contenidos que deseas y puedas seguir usando&nbsp;</span><span>tu Smartphone o Tablet sin interrupciones.&nbsp;</span></p>
<p style=""text-align: left;""><span>Dentro de los Android TV se encuentra disponible la conexi&oacute;n mediante Bluetooth 4.0. Vas&nbsp;</span><span>a poder utilizar tus parlantes, auriculares, joysticks, teclados, y dem&aacute;s dispositivos&nbsp;</span><span>inal&aacute;mbricos sin necesidad de cables.</span></p>
</div>
</div>"
36696,PC GFAST H-550 I8240W INTEL I5 8 GB 240 SSD,50,164999.0,164999.0,7,https://www.hiperlibertad.com.ar/pc-gfast-h-550-i8240w-intel-i5-8-gb-240-ssd/p,"<p>Computadora de Escritorio G-Fast H550 i8240W. Ideal &nbsp;para &aacute;mbitos de trabajo, as&iacute; como para uso en el Hogar.</p>
<p>Incluye Teclado, Mouse y parlantes, con cables.</p>
<p></p>
<p>Gabinete: Slim</p>
<p>Potencia: 300w</p>
<p></p>
<p><span style=""text-decoration: underline;"">Puertos:</span></p>
<p>1 x HDMI</p>
<p>1 x LAN RJ45</p>
<p>2 x USB Frontales</p>
<p>4 x USB 2.0 Traseros</p>
<p>3 x Audio Jack (Spk, Mic, Aux)</p>
<p>&nbsp;</p>
<p>Linea: H-550</p>
<p>Segmento: Hogar</p>
<p>&nbsp;</p>
<p>Marca del Procesador: Intel</p>
<p>Linea del procesador: Core I5</p>
<p>Cantidad N&uacute;cleos: 6</p>
<p>Velocidad: 2900 Mhz</p>
<p>GPU: Intel</p>
<p>&nbsp;</p>
<p>Almacenamiento: SSD de 240GB</p>
<p>Memoria RAM: 8GB</p>
<p>Tipo de RAM: DDR4</p>
<p>Puertos USB: 6</p>
<p>&nbsp;</p>
<p>Color:Negro</p>
<p>&nbsp;</p>
<p>Sistema Operativo WINDOWS</p>
<p>&nbsp;</p>"
35554,"NOTEBOOK GFAST 13,5 PULGADAS I5 8259U 8 GB 240 GB SSD N-530",47,219999.0,219999.0,8,https://www.hiperlibertad.com.ar/notebook-gfast-13-5-pulgadas-i5-8259u-8-gb-240-gb-ssd-n-530/p,"<p style=""text-align: center;""><span>GFAST es una marca joven de industria nacional que ofrece tecnolog&iacute;a confiable y de &uacute;ltima generaci&oacute;n al alcance de todos. Sus productos cuentan con caracter&iacute;sticas diferenciales en su categor&iacute;a, y sus prestaciones garantizan una mejor experiencia de uso a toda hora. La marca est&aacute; enfocada a equipos de consumo, corporativo, y adem&aacute;s desarrolla un lineal gamer.</span><br /><br /><span>Notebook personal pensada para realizar todo tipo de tarea diaria. Sus dimenciones y su peso la hacen una herramienta ideal para acompa&ntilde;ar a todo lados donde sea necesaria. Equipada con un procesador Intel Core I5 8259U, 8GB de RAM, y una unidad SSD de 240 GB.&nbsp;</span><br /><span></span></p>
<p style=""text-align: center;"">Pantalla: Panel 13.5"" IPS 3000 x 2000</p>
<p style=""text-align: center;"">Procesador: Intel&reg; Core i5 8259U @ 2.4 GHz</p>
<p style=""text-align: center;"">Memoria: 8GB </p>
<p style=""text-align: center;"">Almacenamiento: 240GB SSD (Solid State Drive) M.2</p>
<p style=""text-align: center;"">Mouse: Touchpad multi-touch</p>
<p style=""text-align: center;"">Teclado: Retroiluminado - estilo chocolate</p>
<p style=""text-align: center;"">Sensor: Lector de huella Digital</p>
<p style=""text-align: center;"">Video: Intel HD Graphics</p>
<p style=""text-align: center;"">C&aacute;mara: 1 Mp</p>
<p style=""text-align: center;"">Lector de Tarjetas: Micro SD</p>
<p style=""text-align: center;"">Puertos USB: 2 x USB 3.0 + 1 x USB Type C</p>
<p style=""text-align: center;"">Salida de video: Mini HDMI</p>
<p style=""text-align: center;"">Wireless LAN: Si, 802.11 b/g/n</p>
<p style=""text-align: center;"">Bluetooth: Si, Version 4.2</p>
<p style=""text-align: center;"">Chasis: Met&aacute;lico</p>
<p style=""text-align: center;"">Sistema Operativo: Windows 11</p>
<p style=""text-align: center;"">Color: Gris oscuro</p>
<p style=""text-align: center;"">Dimensiones del producto : 35mm x 150mm x 220mm</p>
<p style=""text-align: center;"">Peso : 1.6Kg Aprox</p>"
35319,PACK CORTADORA DE PELO + NOSE TRIMMER + CORTADORA DE BARBA GA.MA CLIPPER RACE R649 USB,106,16779.0,16779.0,1,https://www.hiperlibertad.com.ar/pack-cortadora-de-pelo-nose-trimmer-cortadora-de-barba-ga-ma-clipper-race-r649-usb/p,"<p><span>CORTADORA DE PELO GAMA CLIPPER RACE R649 USB</span><br /><br /><span>Cortacabello R642 + Trimmer R727 + Trimmer de Nariz R612</span><br /><br /><span>- Cuchillas de acero inoxidable</span><br /><span></span></p>
<p><span>- Clipper: Peine de alzada ( de 3 mm a 14-5 mm)</span><br /><span></span></p>
<p><span>- Trimmer: Peine de alzada (5 medidas: 3- 4- 5- 6 y 7)</span><br /><span></span></p>
<p><span>- Trimmer: Bater&iacute;a recargable</span><br /><span></span></p>
<p><span>- Nose/Ear Trimmer: Cuchillas rotativas</span><br /><br /><span>Aceite lubricante y cepillo de limpieza.</span><br /><br /><span>Alimentaci&oacute;n: Se carga mediante un mismo cable USB- siendo ideal y pr&aacute;ctico para acompa&ntilde;arte en todos tus viajes.</span></p>"
35354,PLANCHA PARA PELO GAMA TITANIO 4D CP14DT,108,28029.0,28029.0,4,https://www.hiperlibertad.com.ar/plancha-para-pelo-gama-titanio-4d-cp14dt/p,"<p style=""text-align: center;""><span>Planchita cp14 con tecnolog&iacute;a 4d therapy y placas de titanio ultra pulido que maximiza la conducci&oacute;n de calor, contiene triple emisi&oacute;n de ozono, ideal para tratamientos qu&iacute;micos. Alcanza una temperatura m&aacute;xima de 230&deg;. Gracias a la Suspension System los patines flotantes se adaptan a giros e inclinaciones de la plancha durante su uso, asegurando una presi&oacute;n m&iacute;nima sobre el cabello.</span></p>
<p style=""text-align: center;""><span>&ndash; Plancha con patines de Titanio ultra pulido que maximiza la conducci&oacute;n del calor. Mantiene una temperatura constante optimizando la eficiencia del planchado.<br /></span></p>
<p style=""text-align: center;""><span>&ndash; Triple salida de Ozono Ion Antibacterial<br /></span></p>
<p style=""text-align: center;""><span>&ndash; Display Digital<br /></span></p>
<p style=""text-align: center;""><span>&ndash; Patines extra largos 120 x 30 mm<br /></span></p>
<p style=""text-align: center;""><span>&ndash; Carcaza curva para crear ondas incre&iacute;bles<br /></span></p>
<p style=""text-align: center;""><span>&ndash; Suspension System</span></p>"
35334,AFEITADORA ELECTRICA GA.MA GSH-1525 S,109,18089.0,18089.0,5,https://www.hiperlibertad.com.ar/afeitadora-electrica-ga-ma-gsh-1525-s/p,"<p><span>Consigue un afeitado preciso, eficiente y r&aacute;pido con afeitadora GSH 1525 Sport gracias al sistema de corte Double Track System y a los cabezales flexibles que se adaptan a la forma del rostro y del cuello. F&aacute;cil de manejar y con un mango ergon&oacute;mico, te gu&iacute;an hacia una experiencia de afeitado c&oacute;moda y eficiente.</span><span></span></p>
<p><span></span></p>
<p><span><b>Descripci&oacute;n.</b><br /></span></p>
<p><span><b></b></span></p>
<p><span>Afeitadora -gsh1525 Sport Gama<br />Gracias a la innovaci&oacute;n tecnol&oacute;gica de GA.MA: los componentes revestidos de cer&aacute;mica tienen la capacidad de transmitir altas temperaturas de manera r&aacute;pida y constante. Esta tecnolog&iacute;a le permite al usuario, adaptar el uso de la herramienta, a la tensi&oacute;n el&eacute;ctrica disponible. Ideal para viajeros frecuentes.<br /><br /><b></b></span></p>
<p><span><span style=""text-decoration: underline;""><b>Caracter&iacute;sticas.</b></span><br /></span></p>
<p><span></span></p>
<p><span>Uso: Cord/Cordless<br /></span></p>
<p><span>Sistema de corte Double Track System<br /></span></p>
<p><span>Cabezales flexibles y lavables<br /></span></p>
<p><span>3 cabezales giratorios<br /></span></p>
<p><span>2 cuchillas circulares con las cuales puedes obtener un </span><span>afeitado de 0,1 mm<br /></span></p>
<p><span>Cuchillas flotantes inteligentes<br /></span></p>
<p><span>Mango ergon&oacute;mico<br /></span></p>
<p><span>Display digital<br /></span></p>
<p><span>Bater&iacute;a: Litio<br /></span></p>
<p><span>Autonom&iacute;a: 90 minutos<br /></span></p>
<p><span>Tiempo de carga: 90 minutos<br /></span></p>
<p><span>Aviso de bater&iacute;a baja<br /></span></p>
<p><span>Carga: USB<br /></span></p>
<p><span>Accesorios: Corta patillas desplegable y base cargadora<br /><br />Marca: Gama<br /></span></p>
<p><span>Modelo: Gsh 1525<br /></span></p>
<p><span>Color: Negro<br /></span></p>
<p><span>Funciones: Afeitadora<br /></span></p>
<p><span>Tipo de alimentaci&oacute;n: Bater&iacute;a<br /></span></p>
<p><span>Tipos de cabezales: Giratorios<br /></span></p>
<p><span>Es inal&aacute;mbrico: Si<br /></span></p>
<p><span>Es lavable: No<br /></span></p>
<p><span>Es apta para viaje: Si<br /></span></p>
<p><span>Es apta para beb&eacute;s: Si<br /></span></p>
<p><span>Incluye bater&iacute;a recargable: Si<br /></span></p>
<p><span>Cantidad de peines: 3<br /></span></p>
<p><span>Cantidad de posiciones: 2<br /></span></p>
<p><span>Accesorios incluidos: Recortadora de nariz y orejas</span></p>"
36916,JABON LIQUIDO ECOVITA BIO X 800 Ml,480,469.0,469.0,142,https://www.hiperlibertad.com.ar/jabon-liquido-ecovita-bio-x-800-ml/p,JABON LIQUIDO ECOVITA BIO X 800 Ml
35807,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD AGUACATE X 60 Gr,421,1692.99,1692.99,1,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-aguacate-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD AGUACATE X 60 Gr
35872,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD BANANA X 60 Gr,421,1692.99,1692.99,54,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-banana-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD BANANA X 60 Gr
35791,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD SANDIA X 60 Gr,421,1692.99,1692.99,44,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-sandia-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD SANDIA X 60 Gr
34564,SANDWICHERA PEABODY 5 EN 1 PE-SW6141,295,19999.0,19999.0,5,https://www.hiperlibertad.com.ar/sandwichera-peabody-5-en-1-pe-sw6141/p,"<P>- 700W de potencia<br />- 5 placas intercambiables: sandwich, wafles, plancha, grill y omelettes<br />- Superficie interior antiadherente<br />- Indicadores luminosos de temperatura<br />- Manija fría al tacto<br />- Accesorio organizador de placas<br />- Placas removibles de fácil limpieza<br />- Modelo PE-SW6141"
34617,EXTRACTOR DE CITRICOS PEABODY PE-EC403IX,82,21999.0,21999.0,2,https://www.hiperlibertad.com.ar/extractor-de-citricos-peabody-pe-ec403ix/p,"<P>- Potencia 160W<br />- Cuerpo completo de Acero Inoxidable<br />- Desagote con función anti-goteo<br />- Exclusiva manija metalica para ejercer presión sobre la fruta<br />- Fácil lavado<br />- Nivel de ruido 67,2 dB<br />- Pies anti-deslizante<br />- Mayor potencia para extraccion de todo tipo de citricos<br />- Conos giratorios de diferentes tamaños para adecuarse al citrico<br />- Filtro de acero inoxidable<br />- Diseño de cilindro<br />- Medidas: 190 ancho x 275 profundo x 290 alto mm"
34521,JARRA ELÉCTRICA PEABODY BARISTA PE-CK8368 CON JARRA Y FILTRO PARA CAFE,76,18999.0,18999.0,6,https://www.hiperlibertad.com.ar/jarra-el-ctrica-peabody-barista-pe-ck8368-con-jarra-y-filtro-para-cafe/p,<P>- 1200 w de potenciaCapacidad 0.8 L. <br />- Cuerpo acero inoxidable. <br />- Tapa extraíble con reloj indicador de temperatura. <br />- Cuello delgado para regular el flujo de agua que se vierte. <br />- Corte automático al momento de ebullición. <br />- Termostato STRIX: el mas confiable del mercado. <br />- Base con movimiento 360°.<br />- Jarra de vidrio templado<br />- Filtro de acero inoxidable removible que conserva mejor los sabores y aceites del café
34561,JARRA ELÉCTRICA PEABODY VINTAGE NEGRO,76,24999.0,24999.0,3,https://www.hiperlibertad.com.ar/jarra-el-ctrica-peabody-vintage-negro/p,<P>- Potencia de 2200 W.<br />- 2 programas de temperatura 80°C (Corte Mate) y 100°C con corte automático. <br />- Cuerpo de acero inoxidable. <br />- Medidor de nivel lateral. <br />- Indicador luminoso de encendido. <br />- Base antideslizante con rotacion de 360°.<br />- Espacio guarda cable. <br />- Reloj indicador de temperatura.
34520,JARRA ELÉCTRICA PEABODY VINTAGE ROJO,76,24999.0,24999.0,7,https://www.hiperlibertad.com.ar/jarra-el-ctrica-peabody-vintage-rojo/p,<P>- Potencia de 2200 W.<br />- 2 programas de temperatura 80°C (Corte Mate) y 100°C con corte automático. <br />- Cuerpo de acero inoxidable. <br />- Medidor de nivel lateral. <br />- Indicador luminoso de encendido. <br />- Base antideslizante con rotacion de 360°.<br />- Espacio guarda cable. <br />- Reloj indicador de temperatura.
34351,JARRA ELÉCTRICA PEABODY VINTAGE AZUL,76,24999.0,24999.0,5,https://www.hiperlibertad.com.ar/jarra-el-ctrica-peabody-vintage-azul/p,<P>- Potencia de 2200 W.<br />- 2 programas de temperatura 80°C (Corte Mate) y 100°C con corte automático. <br />- Cuerpo de acero inoxidable. <br />- Medidor de nivel lateral. <br />- Indicador luminoso de encendido. <br />- Base antideslizante con rotacion de 360°.<br />- Espacio guarda cable. <br />- Reloj indicador de temperatura.
35848,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD ALOE VERA X 60 Gr,421,1692.99,1692.99,51,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-aloe-vera-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD ALOE VERA X 60 Gr
35042,ALMOHADON 30CM X 50CM BICOLOR,152,3599.0,3599.0,6,https://www.hiperlibertad.com.ar/almohadon-30cm-x-50cm-bicolor/p,"ALMOHADON 30CM X 50CM ESTAMPADO BICOLOR , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35000,ALMOHADON 30CM X 50CM GEOMETRICO,152,3599.0,3599.0,1,https://www.hiperlibertad.com.ar/almohadon-30cm-x-50cm-geometrico/p,"ALMOHADON 30CM X 50CM  ESTAMPADO GEOMETRICO , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35027,ALMOHADON 30CM X 50CM ZIG ZAG,152,3599.0,3599.0,7,https://www.hiperlibertad.com.ar/almohadon-30cm-x-50cm-zig-zag/p,"ALMOHADON 30CM X 50CM  ESTAMPADO ZIG ZAG , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35026,ALMOHADON 45CM X 45CM HOJA BLANCA,152,3599.0,3599.0,3,https://www.hiperlibertad.com.ar/almohadon-45cm-x-45cm-hoja-blanca/p,"ALMOHADON 45CM X 45CM  ESTAMPADO HOJA BLANCA, TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35041,ALMOHADON 45CM X 45CM HELADO,152,3599.0,3599.0,9,https://www.hiperlibertad.com.ar/almohadon-45cm-x-45cm-helado/p,"ALMOHADON 45CM X 45CM  ESTAMPADO HELADO , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
33827,YOGUR YOGURISIMO MI PRIMER YOGURISIMO MANZANA X 120 Gr,532,128.1,128.1,225,https://www.hiperlibertad.com.ar/yogur-yogurisimo-mi-primer-yogurisimo-manzana-x120gr/p,YOGUR YOGURISIMO MI PRIMER YOGURISIMO MANZANA X 120 Gr
37216,BEBIDA VEGETAL SILK COCO X 1 L,399,630.2,630.2,200,https://www.hiperlibertad.com.ar/bebida-vegetal-silk-coco-x-1-l/p,BEBIDA VEGETAL SILK COCO X 1 L
36895,VINO CALLIA CABERNET SAUVIGNON X 750 Ml,406,632.9,632.9,98,https://www.hiperlibertad.com.ar/vino-callia-cabernet-sauvignon-x-750-ml-2/p,VINO CALLIA CABERNET SAUVIGNON X 750 Ml
35251,ALMOHADON 50X30 MEDITERRANEO,152,3799.0,3799.0,7,https://www.hiperlibertad.com.ar/almohadon-50x30-mediterraneo/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño MEDITERRANEO
35197,ALMOHADON 40cms x 40cms. Dieño MEDITERRANEO,152,3799.0,3799.0,5,https://www.hiperlibertad.com.ar/almohadon-40cms-x-40cms-die-o-mediterraneo/p,ALMOHADON 40cms x 40cms. relleno bellon siliconado Diseño MEDITERRANEO
36871,VINO CALLIA ROSADO TARDIO DULCE X 750 Ml,408,589.9,589.9,19,https://www.hiperlibertad.com.ar/vino-callia-rosado-tardio-dulce-x-750-ml/p,VINO CALLIA ROSADO TARDIO DULCE X 750 Ml
36847,VINO TINTO CALLIA DULCE TARDIO X 750 Ml,406,589.9,589.9,18,https://www.hiperlibertad.com.ar/vino-tinto-callia-dulce-tardio-x-750-ml/p,VINO TINTO CALLIA DULCE TARDIO X 750 Ml
36894,VINO CALLIA CHARDONNAY X 750 Ml,408,632.9,632.9,43,https://www.hiperlibertad.com.ar/vino-callia-chardonnay-x-750-ml/p,VINO CALLIA CHARDONNAY X 750 Ml
36846,VINO CALLIA MALBEC X 750 Ml,406,632.9,632.9,43,https://www.hiperlibertad.com.ar/vino-callia-malbec-x-750-ml/p,VINO CALLIA MALBEC X 750 Ml
36836,VINO CALLIA MERLOT X 750 Ml,406,632.9,632.9,20,https://www.hiperlibertad.com.ar/vino-callia-merlot-x-750-ml/p,VINO CALLIA MERLOT X 750 Ml
34452,SMART TV RCA ANDROID 55 PULGADAS AND55P7UHD,34,134999.0,134999.0,1,https://www.hiperlibertad.com.ar/smart-tv-rca-android-55-pulgadas-and55p7uhd/p,"Led Android TV. 55"" UHD. Resolucion 3840 x 2160. Frecuencia de barrido 60Hz. Potencia RMS 2 x 9.5W. Wi Fi. HDMI x 3. USB x 2. Conectividad Audio y Video. Salida de auriculares. Bluetooth. Salida Audio Optico Digital. HDMI ARC. YouTube. Apto para Netflix. Control remoto. <p>- Google Assistant<br />Un asistente personal listo para facilitar tu vida. Hacele preguntas y pedirle que complete tu agenda. Es tu Google personal y siempre está listo para ayudarte. Buscar el contenido que te interesa y organiza tu día.<br />- Chromecast Integrado<br />Los nuevos Google TV de RCA con Chromecast integrado te permiten, utilizando tu dispositivo móvil o tablet, enviar a la pantalla grande tu contenido favorito. <br />- Dolby VISION y Dolby ATMOS<br />Disfrutá de la emoción del cine en casa. Dolby Vision llena de realismo las escenas para ofrecer una visualización autentica, mientras que Dolby Atmos inunda la sala con un sonido Surround envolvente."
35706,ESPINACA EN PAQUETE X UN,561,649.0,649.0,7,https://www.hiperlibertad.com.ar/espinaca-en-paquete-x-un/p,ESPINACA EN PAQUETE X UN
35178,ALMOHADON 50X30 ZIG ZAG VISON,152,3799.0,3799.0,7,https://www.hiperlibertad.com.ar/almohadon-50x30-zig-zag-vison/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño ZIG ZAG VISON
34231,SMART TV RCA ANDROID 40 PULGADAS S40AND,34,80999.0,80999.0,10,https://www.hiperlibertad.com.ar/smart-tv-rca-android-40-pulgadas-s40and/p,"Tv LED Smart Android de 40"" FHD (1920x1080). Formato de pantalla 16:09. Frecuencia de barrido 50/60 Hz. Potencia RMS 2 x5W. Bluetooth. Wi Fi. 1 Entrada USB. 2 Entradas HDMI. Entrada video componente 1 AV. Sintonizador TDA. Tipo de sonido MTS (Stereo/Mono/SAP). El Android TV permite desde reproducir contenidos de YouTube, Netflix, Spotify, consultar noticias, clima, agenda, correo, descargar cualquier app por el Play store y navegar en internet de forma veloz. Google play. Comando de voz. Google Assistant. Chromecast integrado. Micro Dimming. HDR. Incluye cable de alimentacion, control remoto y manual."
35228,ALMOHADON 50X30 PERSA BLACK,152,3799.0,3799.0,7,https://www.hiperlibertad.com.ar/almohadon-50x30-persa-black/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño PERSA BLACK
35244,ALMOHADON 50X30 ESPIGA BLUE,152,3799.0,3799.0,4,https://www.hiperlibertad.com.ar/almohadon-50x30-espiga-blue/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño ESPIGA BLUE
35186,ALMOHADON 50X30 PEKIN CURRY,152,3799.0,3799.0,1,https://www.hiperlibertad.com.ar/almohadon-50x30-pekin-curry/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño PEKIN CURRY
35185,ALMOHADON 50X30 ESPIGA VISON,152,3799.0,3799.0,7,https://www.hiperlibertad.com.ar/almohadon-50x30-espiga-vison/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño ESPIGA VISON
35227,ALMOHADON 40cms x 40cms. Dieño ESPIGA BLUE,152,3799.0,3799.0,3,https://www.hiperlibertad.com.ar/almohadon-40cms-x-40cms-die-o-espiga-blue/p,ALMOHADON 40cms x 40cms. relleno bellon siliconado Diseño ESPIGA BLUE
35216,ALMOHADON 40cms x 40cms. Dieño ESPIGA VISON,152,3799.0,3799.0,5,https://www.hiperlibertad.com.ar/almohadon-40cms-x-40cms-die-o-espiga-vison/p,ALMOHADON 40cms x 40cms. relleno bellon siliconado Diseño ESPIGA VISON
35177,ALMOHADON 40cms x 40cms. Dieño ZIG ZAG VISON,152,3799.0,3799.0,7,https://www.hiperlibertad.com.ar/almohadon-40cms-x-40cms-die-o-zig-zag-vison/p,ALMOHADON 40cms x 40cms. relleno bellon siliconado  Diseño ZIG ZAG VISON
35678,ALFOMB CUERO CHIND 70X120CM NG,164,7999.0,7999.0,3,https://www.hiperlibertad.com.ar/alfomb-cuero-chind-70x120cm-ng/p,ALFOMB CUERO CHIND 70X120CM NG
35686,ALFOMB YUTE ALGO 50X80C BE-NAT,164,11490.0,11490.0,1,https://www.hiperlibertad.com.ar/alfomb-yute-algo-50x80c-be-nat/p,ALFOMB YUTE ALGO 50X80C BE-NAT
35680,ALFOMBRA ALG 70X120CM GRI RAYA,164,13990.0,13990.0,3,https://www.hiperlibertad.com.ar/alfombra-alg-70x120cm-gri-raya/p,ALFOMBRA ALG 70X120CM GRI RAYA
35679,ALFOMBRA ALG 50X80CM MARR RAYA,164,6999.0,6999.0,6,https://www.hiperlibertad.com.ar/alfombra-alg-50x80cm-marr-raya/p,ALFOMBRA ALG 50X80CM MARR RAYA
34139,VASO INFANTIL NUK APRENDIZAJE CON CONTROL DE TEMPERTATURA Y PICO BLANDO 150ML (6+ MESES) - VERDE,205,2889.0,2889.0,2,https://www.hiperlibertad.com.ar/vaso-infantil-nuk-aprendizaje-con-control-de-tempertatura-y-pico-blando-150ml-6-meses-verde/p,"NUK Vaso Aprendizaje con Control de Temperatura ""cuando su bebé se convierte en un niño pequeño, el Vaso Aprendizaje NUK First Choice con Control de Temperatura lo ayuda a en la transición a beber de forma independiente.*Su indiciador de temperatura muestra rápidamente cuando se alcanza la temperatura adecuada para beber y brinda la seguridad de que la bebida no está demasiado caliente. Si la bebida está demasiado caliente, el indicador normalmente azul se vuelve blanco. Idealmente, el líquido debe tener temperatura corporal (37 °C = tono azul medio).*Pico antivuelco de silicona suave con zona más suave*manijas ergonómicas para un agarre seguro*Capacidad 150ml*Se puede combinar con todos los productos NUK First Choice."
34006,PUZZLE 1000PZ VILLANOS DISNEY,223,5399.0,5399.0,14,https://www.hiperlibertad.com.ar/puzzle-1000-pzas-3/p,PUZZLE 1000PZ VILLANOS DISNEY
37899,Lapices de Color Faber Castell EcoLápiz x 24 largos + 4 pasteles,239,1574.25,2099.0,84,https://www.hiperlibertad.com.ar/lapices-de-color-faber-castell-ecol-piz-x-24-largos-4-pasteles/p,Lapices de Color Faber Castell EcoLápiz x 24 largos + 4 pasteles
33983,PUZZLE 1000PZ PIXAR,223,5399.0,5399.0,2,https://www.hiperlibertad.com.ar/puzzle-1000-pzas-2/p,PUZZLE 1000PZ PIXAR
34005,PUZZLE 1000PZ CLASICOS DISNEY,223,5399.0,5399.0,9,https://www.hiperlibertad.com.ar/puzzle-1000-pzas/p,PUZZLE 1000PZ CLASICOS DISNEY
33993,PUZZLE PISO 24PZ SPIDEY,223,3399.0,3399.0,1,https://www.hiperlibertad.com.ar/puzzle-de-piso-supergigante-24-pzas-bifaz/p,PUZZLE PISO 24PZ SPIDEY
34011,MU�ECA ELSA 16CM,223,7599.0,7599.0,7,https://www.hiperlibertad.com.ar/mu-eca-elsa/p,MU�ECA ELSA 16CM
34001,MU�ECA ANNA 16CM,223,7599.0,7599.0,8,https://www.hiperlibertad.com.ar/mu-eca-anna/p,MU�ECA ANNA 16CM
37890,Boligrafos Faber Castell Trilux Colores x 5 u,239,636.75,849.0,88,https://www.hiperlibertad.com.ar/boligrafos-faber-castell-trilux-colores-x-5-u/p,Boligrafos Faber Castell Trilux Colores x 5 u
34010,2 PUZZLES 48PZ AVENGERS,223,1299.0,1299.0,3,https://www.hiperlibertad.com.ar/2-puzzles-48-piezas/p,2 PUZZLES 48PZ AVENGERS
34017,2 PUZZLES 12Y18PZ LA GRANJA,223,1299.0,1299.0,6,https://www.hiperlibertad.com.ar/2-puzzles/p,2 PUZZLES 12Y18PZ LA GRANJA
